@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
42.53013467330675,0.013960085,0.027758721,-0.04024182,0.070864856,-0.01715751,-0.055074647,0.04883472,-0.058924697,0.0100891795,0.04821196,-0.057084806,0.00886472,0.0,-2.3843403917744865E-4,0.0,5.681198867119042E-4,0.0,-3.3182885335936163E-4,0.0,5.067528872260141E-5,0.0,-4.8405209176639874E-4,0.0,4.3560880705145744E-4,0.0,1.5007195594440859E-5,0.0,7.267329845839221E-5,0.0,-8.767068757697949E-5,0.0,-8.662076601459456E-5,0.0,6.940570803756763E-5,0.0,-8.662076601459456E-5,38.01659,1038.01659,1770,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -995.4864653356933,normal
2376.6365,-0.1176992,0.07186518,0.009490636,-3.0454612E-6,-6.843843E-6,0.0130243795,0.029422667,0.06746307,-0.094200976,0.026782112,0.071465224,-0.09030195,0.0,2.00621350018082E-4,0.0,-5.5128214057731384E-5,0.0,-3.261649260366539E-4,0.0,-1.7160310282135494E-8,0.0,3.3955026328830185E-8,0.0,3.0521503749625367E-4,0.0,2.8196464995744464E-5,0.0,-1.0932104459016045E-5,0.0,-2.462806449443633E-5,0.0,-2.0673261129644516E-5,0.0,-1.8745795426156064E-5,0.0,-2.0673261129644516E-5,2376.50631,2376.53931,4,1017,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.09716460937488591,normal
47.81500863570909,-0.0690228,0.05369353,0.014216368,-0.03102048,0.09688373,-0.06446134,0.070199616,0.022921054,-0.09309746,0.06734069,0.024215577,-0.09157318,0.0,1.0177097302666027E-6,0.0,7.018761793986528E-7,0.0,-9.648323047173335E-7,0.0,4.212741459053149E-5,0.0,4.479928028100488E-6,0.0,-4.7291420175454846E-5,0.0,2.0046837359899428E-5,0.0,-3.3128062852494367E-5,0.0,1.3083302817573639E-5,0.0,1.2353111071394807E-5,0.0,-3.2379878080468494E-5,0.0,1.2353111071394807E-5,38.01659,1038.01659,1775,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -990.201591373291,normal
3952.564,0.09225254,0.03372655,-0.08838308,0.6765801,-0.040415674,-0.050677747,0.04679137,-0.095087916,0.0467433,0.04177641,-0.09513223,0.041847553,0.0,-8.132078971812007E-5,0.0,6.747778687099526E-5,0.0,1.7196494326299216E-5,0.6849348808925625,1.9631879922599182E-4,0.0,-8.81178498950419E-5,0.0,-6.370206999406491E-5,0.0,8.88340846927349E-6,0.0,-4.0345815790487904E-5,0.0,3.0419113045354607E-5,0.0,2.999925203539533E-5,0.0,-3.8805968443966776E-5,0.0,2.999925203539533E-5,3952.50631,3952.53931,4,4342,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.024654843749885913,normal
62.1736,-0.040584177,0.084685855,-0.043471493,0.043074362,0.04606759,-0.08938376,0.09675716,-0.04918451,-0.047550667,0.09484839,-0.046504915,-0.048363347,0.0,-8.428675883243031E-5,0.0,-6.881078337173108E-5,0.0,1.5191976984518796E-4,0.0,2.854985172806579E-5,0.0,9.585900567865568E-5,0.0,-1.2316517416643968E-4,0.0,1.175769340777677E-6,0.0,2.910547620560422E-5,0.0,-3.0278934503247257E-5,0.0,-3.0356246495721884E-5,0.0,3.117181097245236E-5,0.0,-3.0356246495721884E-5,38.01659,1038.01659,1790,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -975.8429907568359,normal
59.66136025924425,-0.058592644,0.010818834,0.046025384,-0.068333894,0.108714364,-0.038483415,0.0367392,0.05708666,-0.093811,0.03403293,0.05717065,-0.09121555,0.0,4.1379440452793403E-5,0.0,-2.3623885198276184E-5,0.0,-1.8419230382260565E-5,0.0,-8.695874354386346E-5,0.0,5.251911836290368E-5,0.0,3.511024081692682E-5,0.0,1.1139332018572645E-5,0.0,1.9944182232833896E-5,0.0,-3.108168798393596E-5,0.0,-2.8982386735765253E-5,0.0,1.7977715529138294E-5,0.0,-2.8982386735765253E-5,38.01659,1038.01659,1787,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -978.3552397497558,normal
3952.1113,0.077386424,-0.033663116,-0.042024165,0.04854056,-0.09553654,0.045087688,-0.04168469,-0.053996954,0.095662005,-0.038757157,-0.054558173,0.09332661,0.0,-1.5689709374555605E-4,0.0,-8.095803336516383E-5,0.0,2.3646229377050076E-4,0.0,8.226061675031815E-5,0.0,1.4042233323152686E-4,0.0,-2.210149334587186E-4,0.0,1.3105119421652489E-5,0.0,2.819668402054276E-5,0.0,-4.1291318808589494E-5,0.0,-4.37380006985677E-5,0.0,3.36496816402132E-5,0.0,-4.37380006985677E-5,3952.01659,3952.01659,555,4341,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.0947381249998216,normal
2968.7986,-0.014482859,0.075458914,-0.059758335,0.089101076,0.002039674,-0.09208878,0.08652732,-0.08095739,-0.005556544,0.08548619,-0.07810643,-0.0073955827,0.0,4.1411994629925175E-5,0.0,-2.8133740556768316E-5,0.0,-2.0945580033071565E-5,0.0,-6.823247387544029E-5,0.0,4.176052146931397E-5,0.0,3.407044656000835E-5,0.0,-1.2269453009139397E-6,0.0,1.5020608621796327E-5,0.0,-1.3793625626590256E-5,0.0,-1.3352573098757148E-5,0.0,1.4792928581641718E-5,0.0,-1.3352573098757148E-5,2968.60631,2968.79731,5,1258,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.0012739843750750879,normal
3843.1223,-0.034863546,-0.04734166,0.07994313,-0.08786121,0.03245568,0.057510138,-0.055362724,0.09625508,-0.040895794,-0.05593034,0.09424224,-0.038301714,0.0,1.6600952784529E-4,0.0,-2.7315325665711043E-4,0.0,1.0804504184136476E-4,0.0,-1.2676977758019348E-4,0.0,2.735695708508956E-4,0.0,-1.4750528663398654E-4,0.0,1.3086324514688386E-5,0.0,-3.3892953126724024E-5,0.0,2.080856012298682E-5,0.0,2.2841825654040804E-5,0.0,-3.384966782382648E-5,0.0,2.2841825654040804E-5,3843.01659,3843.01659,2394,135,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.1057244531248216,normal
1392.2976,0.02333411,0.05151711,-0.07263544,0.09968183,-0.03311478,-0.06861206,0.062242504,-0.095438845,0.033201415,0.06231957,-0.09294509,0.030616727,0.0,-8.741664743183719E-6,0.0,4.389696245965524E-5,0.0,-3.450976556251817E-5,0.0,5.023176935758933E-5,0.0,-5.5180929734888196E-5,0.0,4.343499359293901E-6,0.0,8.282157054395611E-6,0.0,-2.8052164097402965E-5,0.0,1.977018229837313E-5,0.0,1.8311757088440572E-5,0.0,-2.7531515343071078E-5,0.0,1.8311757088440572E-5,1392.01659,1392.01659,558,1138,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.28101742187504897,normal
3876.6821,0.11629631,0.049203265,-0.12163566,4.0163027E-7,8.172613E-6,-0.03639975,0.08520922,-0.07740245,-0.008432142,0.082137614,-0.07910823,-0.008719535,0.0,1.3833067058044435E-4,0.0,-1.1108273537274727E-4,0.0,8.047514987197246E-5,0.0,1.8844112659177625E-8,0.0,-1.4003545076995971E-8,0.0,-5.678665297637053E-5,0.0,-5.016925615564105E-5,0.0,1.0210664214582721E-5,0.0,4.027361136138552E-5,0.0,4.060710578812632E-5,0.0,1.0922258788070849E-5,0.0,4.060710578812632E-5,3876.50631,3876.53931,4,1231,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.1428189062498859,normal
1465.2406,0.018223483,-0.08141815,0.061803073,-0.07354264,-0.01697771,0.09158506,-0.09261075,0.07340198,0.019190414,-0.091270715,0.07050637,0.020781724,0.0,-6.605328714215375E-6,0.0,-8.092365984957439E-5,0.0,8.660899835888358E-5,0.0,-3.595911122999951E-5,0.0,6.613969109992013E-5,0.0,-2.9328129087957677E-5,0.0,-2.9191658427407674E-5,0.0,3.7305842809587375E-5,0.0,-8.11790027399617E-6,0.0,-7.46607182122716E-6,0.0,3.731063523915168E-5,0.0,-7.46607182122716E-6,1465.01659,1465.01659,3959,1805,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.22401058593754897,normal
49.8946,0.14434531,-0.12547614,-0.011069539,5.968174E-6,4.3083045E-7,-6.9001762E-6,-0.039331272,-0.05700012,0.096304394,-0.04014538,-0.057368554,0.097844504,0.0,1.3900469044880737E-4,0.0,5.0535063484069553E-5,0.0,-5.0782544396277274E-5,0.0,1.899974764595514E-9,0.0,7.829447844042011E-10,0.0,-2.24462849885863E-9,0.0,-7.220938832652735E-6,0.0,-2.440716418150579E-5,0.0,3.1548816616933095E-5,0.0,3.2151326015750215E-5,0.0,-2.4506712053007362E-5,0.0,3.2151326015750215E-5,49.60631,49.797309999999996,5,2784,0, 267, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 253, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 253, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000000125, 0.0, 0.1909999999999954, 0.09728991455078528,normal
841.7816,0.08795901,0.04316776,-0.092713855,-3.8973612E-6,0.014635184,-0.06002621,0.08038405,-0.08727937,0.006801467,0.08168947,-0.08431012,0.0048788465,0.0,-2.1124579319575787E-4,0.0,1.8484382473626937E-4,0.0,2.0167328160525244E-4,0.0,1.0479846939900894E-8,0.0,-1.6142863766077653E-4,0.0,-1.8219633011717917E-4,0.0,-5.671689261355084E-6,0.0,3.299635545062074E-5,0.0,-2.763018050089272E-5,0.0,-2.923061415316397E-5,0.0,3.0016325066384297E-5,0.0,-2.923061415316397E-5,841.60631,841.63931,4,2375,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999977263, 0.0, 0.03300000000001546, 0.14230621093747686,normal
63.897070403287216,0.006289251,-0.072141945,0.06423744,-0.07943601,-0.007001874,0.087763265,-0.08661566,0.0803895,0.00621162,-0.08557393,0.07752927,0.008059859,0.0,-8.694143561527312E-6,0.0,-2.6539132435776658E-5,0.0,3.444727632961886E-5,0.0,-4.12340111238807E-5,0.0,3.6413550069447354E-5,0.0,5.582148215887983E-6,0.0,-1.2870329107073086E-5,0.0,3.26017269471901E-5,0.0,-1.9730862188538367E-5,0.0,-1.875615939184172E-5,0.0,3.20820624013507E-5,0.0,-1.875615939184172E-5,38.01659,1038.01659,1791,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -974.1195296057128,normal
64.93405389327745,0.070451476,-0.032939777,-0.035807528,0.059033193,-0.10069418,0.039752476,-0.046901617,-0.04979732,0.09667948,-0.044153158,-0.050307617,0.09447327,0.0,1.9073768901728405E-5,0.0,-2.740156772418345E-5,0.0,8.469852325276861E-6,0.0,-7.390420866393299E-7,0.0,-2.2397993039491304E-5,0.0,2.289035259306349E-5,0.0,-2.9139385823495623E-5,0.0,2.5082818959631936E-6,0.0,2.6623321591867644E-5,0.0,2.62964535050203E-5,0.0,1.920949999734134E-6,0.0,2.62964535050203E-5,38.01659,1038.01659,1792,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -973.0825461157226,normal
2968.756,-0.014204207,-0.060050394,0.071685016,-0.09177844,0.021062585,0.07292076,-0.0710647,0.09264061,-0.021576438,-0.07065441,0.08990034,-0.019235522,0.0,8.428403663174322E-5,0.0,-6.323603033564495E-5,0.0,-3.0272881559767484E-5,0.0,-1.518945521183923E-4,0.0,1.058574644048349E-4,0.0,5.5112247061117614E-5,0.0,5.691499591620186E-6,0.0,3.368114266777411E-5,0.0,-3.9364259407648206E-5,0.0,-3.765943701239394E-5,0.0,3.3802568253804566E-5,0.0,-3.765943701239394E-5,2968.60631,2968.63931,4,1258,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.11679351562497686,normal
816.5607,0.019977245,-0.03068196,-0.016614735,-0.820946,-0.108322084,0.042574584,-0.05996137,-0.038680542,0.09652141,-0.06105423,-0.041090265,0.092779845,0.0,-1.584006959554074E-5,0.0,2.048152725597774E-5,0.0,2.7551307155704308E-6,0.7027283715441737,4.2088276813956327E-4,0.0,2.6915116278836138E-5,0.0,-3.857810516194604E-5,0.0,2.552794583721152E-5,0.0,5.133181286254285E-6,0.0,-2.929618916880372E-5,0.0,-3.034272272373073E-5,0.0,4.106767082845408E-6,0.0,-3.034272272373073E-5,816.50631,816.53931,4,476,1, 258, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 244, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 244, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999977263, 0.0, 0.03300000000001546, 0.0214199804687496,normal
1392.4624,0.05917567,0.006433753,-0.063282445,0.092892416,-0.08589503,-0.009363309,0.0017205055,-0.08458716,0.08285644,0.0036245857,-0.08359779,0.07997678,0.0,-7.432523934980395E-6,0.0,1.5739651331614368E-5,0.0,-7.973465443456007E-6,0.0,1.6754056908041548E-5,0.0,1.8796124123809932E-5,0.0,-3.578703196005506E-5,0.0,2.9138741581391514E-5,0.0,-1.862092061344356E-5,0.0,-1.0511940679691634E-5,0.0,-1.0849220842601426E-5,0.0,-1.7789839411364028E-5,0.0,-1.0849220842601426E-5,1392.01659,1392.01659,558,1138,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.44581234375004897,normal
1213.7084,0.052866608,-0.0842092,0.02969844,-0.06590817,-0.040912725,0.10802614,-0.09702512,0.044463247,0.05249911,-0.09576781,0.042391837,0.053399302,0.0,2.646781586435054E-4,0.0,-1.62402239217041E-4,0.0,-1.1900967187372657E-4,0.0,-2.7800926761401E-4,0.0,1.2812480315460562E-4,0.0,1.6429566495901327E-4,0.0,-2.972920513855115E-5,0.0,1.6323793758488137E-5,0.0,1.3329595773825531E-5,0.0,1.1071790055439124E-5,0.0,1.2908424253055273E-5,0.0,1.1071790055439124E-5,1213.60631,1213.6393099999998,4,2553,0, 269, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 255, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 255, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.06906402343770424,normal
1465.523,-0.15183438,-0.06273985,0.06888759,-1.0303482,0.008830549,0.046885364,-0.03677358,0.08280842,-0.03053512,-0.0072045038,0.09603581,-0.012454455,0.0,1.5903856433396868E-4,0.0,-4.1543874027638594E-4,0.0,-4.3257902683535576E-4,3.7449554846120767,-0.013723619762231465,0.0,4.8171457552825814E-4,0.0,4.894452630268553E-4,0.0,7.67573935860355E-5,0.0,-5.3849620196722014E-5,0.0,-3.4941602677918127E-6,0.0,1.9749223312715003E-5,0.0,-2.9812147817054324E-5,0.0,1.9749223312715003E-5,1465.50631,1465.5143099999998,3,1806,1, 269, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 255, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 255, GOOSE,0, 1, 8, 0, 8, 8, 0.0039999999999054126, 0.0, 0.007999999999810825, 0.008639218750204236,normal
3799.1355,-0.066754766,0.041744336,0.02371912,-0.045393854,0.115872905,-0.068931095,0.06737525,0.02961311,-0.09696146,0.06462595,0.030565236,-0.095209315,0.0,6.48808830092662E-5,0.0,1.4072424214361945E-5,0.0,-7.862784643464238E-5,0.0,-1.4505960791666439E-5,0.0,-1.0701131263424202E-4,0.0,1.2087432082807936E-4,0.0,-4.119187065043661E-5,0.0,-2.497378998711497E-6,0.0,4.367313192688016E-5,0.0,4.18922057860982E-5,0.0,-5.064239155583294E-6,0.0,4.18922057860982E-5,3799.01659,3799.01659,4671,772,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.1189080468748216,normal
43.308815,0.06874549,-0.037178397,-0.030036617,0.051105767,-0.099657014,0.046808224,-0.053514358,-0.042262785,0.09575686,-0.05068345,-0.043022007,0.09371867,0.0,-3.0910171870957015E-5,0.0,-2.6492309589620788E-5,0.0,5.66618794644036E-5,0.0,-3.0299298874325586E-6,0.0,6.589511025612005E-6,0.0,-2.885604291291699E-6,0.0,-2.7337269584482016E-5,0.0,3.0185287058559496E-5,0.0,-2.8516192760452697E-6,0.0,-2.441685166498786E-6,0.0,2.9775173563173496E-5,0.0,-2.441685166498786E-6,38.01659,1038.01659,1771,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -994.7077749975585,normal
1906.6399,0.002069438,-0.06980151,0.06401946,-0.08786578,0.010829207,0.08184674,-0.07762192,0.08777225,-0.01058835,-0.07744352,0.085468605,-0.007973271,0.0,2.8345350253289325E-4,0.0,-1.410735494431492E-4,0.0,-1.4185598385552112E-4,0.0,-2.742157694709535E-4,0.0,9.66751252207132E-5,0.0,1.7639022432902607E-4,0.0,-2.306029240273233E-5,0.0,-1.5306944021631352E-5,0.0,3.6991015981868713E-5,0.0,3.133726097992451E-5,0.0,-2.0842461275094593E-5,0.0,3.133726097992451E-5,1906.50631,1906.53931,4,2781,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 0.02500000000009095, 0.0, 0.032999999999901775, 0.10058257812511329,normal
76.49450158614854,0.0071368692,0.0033947288,-0.010919316,-0.033019584,-0.026882855,0.060075175,-0.01849836,0.0073068887,0.011191248,-0.017974325,0.0061305864,0.011852747,0.0,2.958862929602461E-4,0.0,1.703746867465105E-4,0.0,-4.546720238171326E-4,0.0,4.3531708426729904E-4,0.0,-3.4045777602562804E-4,0.0,-3.4276611960884495E-5,0.0,9.175919540099336E-5,0.0,-4.362905999790301E-4,0.0,3.445182962944777E-4,0.0,3.328294237254139E-4,0.0,-4.3189052567218795E-4,0.0,3.328294237254139E-4,38.01659,1038.01659,1804,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -961.5220984228515,normal
