Id_Sample,ClassifiersResult,TrueResult,Metric
36494,0.0,4.0,FN
36495,0.0,4.0,FN
36496,4.0,4.0,VP
36496,4.0,4.0,VP
36497,4.0,4.0,VP
36498,0.0,4.0,FN
36498,0.0,4.0,FN
36499,0.0,4.0,FN
36499,0.0,4.0,FN
36500,0.0,4.0,FN
36501,0.0,4.0,FN
36501,0.0,4.0,FN
36502,0.0,4.0,FN
36502,0.0,4.0,FN
36503,0.0,4.0,FN
36503,0.0,4.0,FN
36504,4.0,4.0,VP
36504,4.0,4.0,VP
36505,0.0,4.0,FN
36506,0.0,4.0,FN
36506,0.0,4.0,FN
36507,0.0,4.0,FN
36507,0.0,4.0,FN
36508,0.0,4.0,FN
36508,0.0,4.0,FN
36509,0.0,4.0,FN
36509,0.0,4.0,FN
36510,0.0,4.0,FN
36510,0.0,4.0,FN
36511,0.0,4.0,FN
36511,0.0,4.0,FN
36512,0.0,4.0,FN
36512,0.0,4.0,FN
36513,0.0,4.0,FN
36513,0.0,4.0,FN
36514,0.0,4.0,FN
36514,0.0,4.0,FN
36515,0.0,4.0,FN
36516,0.0,4.0,FN
36516,0.0,4.0,FN
36517,0.0,4.0,FN
36518,4.0,4.0,VP
36518,4.0,4.0,VP
36519,0.0,4.0,FN
36519,0.0,4.0,FN
36520,0.0,4.0,FN
36521,0.0,4.0,FN
36521,0.0,4.0,FN
36522,0.0,4.0,FN
36523,0.0,4.0,FN
36523,0.0,4.0,FN
36524,0.0,4.0,FN
36524,0.0,4.0,FN
36525,0.0,4.0,FN
36525,0.0,4.0,FN
36526,0.0,4.0,FN
36526,0.0,4.0,FN
36527,0.0,4.0,FN
36527,0.0,4.0,FN
36528,0.0,4.0,FN
36529,0.0,4.0,FN
36529,0.0,4.0,FN
36530,0.0,4.0,FN
36530,0.0,4.0,FN
36531,0.0,4.0,FN
36531,0.0,4.0,FN
36532,4.0,4.0,VP
36532,4.0,4.0,VP
36533,0.0,4.0,FN
36534,0.0,4.0,FN
36535,0.0,4.0,FN
36535,0.0,4.0,FN
36536,0.0,4.0,FN
36536,0.0,4.0,FN
36537,0.0,4.0,FN
36537,0.0,4.0,FN
36538,4.0,4.0,VP
36538,4.0,4.0,VP
36539,0.0,4.0,FN
36540,0.0,4.0,FN
36541,0.0,4.0,FN
36541,0.0,4.0,FN
36542,0.0,4.0,FN
36542,0.0,4.0,FN
36543,0.0,4.0,FN
36544,0.0,4.0,FN
36544,0.0,4.0,FN
36545,0.0,4.0,FN
36546,0.0,4.0,FN
36546,0.0,4.0,FN
36547,0.0,4.0,FN
36548,4.0,4.0,VP
36548,4.0,4.0,VP
36549,0.0,4.0,FN
36549,0.0,4.0,FN
36550,0.0,4.0,FN
36551,4.0,4.0,VP
36551,4.0,4.0,VP
36552,0.0,4.0,FN
36552,0.0,4.0,FN
36553,0.0,4.0,FN
36554,4.0,4.0,VP
36554,4.0,4.0,VP
36555,0.0,4.0,FN
36555,0.0,4.0,FN
36556,4.0,4.0,VP
36556,4.0,4.0,VP
36557,0.0,4.0,FN
36557,0.0,4.0,FN
36558,0.0,4.0,FN
36558,0.0,4.0,FN
36559,4.0,4.0,VP
36559,4.0,4.0,VP
36560,4.0,4.0,VP
36560,4.0,4.0,VP
36561,4.0,4.0,VP
36561,4.0,4.0,VP
36562,0.0,4.0,FN
36562,0.0,4.0,FN
36563,0.0,4.0,FN
36563,0.0,4.0,FN
36564,0.0,4.0,FN
36564,0.0,4.0,FN
36566,0.0,4.0,FN
36567,4.0,4.0,VP
36567,4.0,4.0,VP
36568,4.0,4.0,VP
36568,4.0,4.0,VP
36569,0.0,4.0,FN
36569,0.0,4.0,FN
36570,0.0,4.0,FN
36571,0.0,4.0,FN
36571,0.0,4.0,FN
36572,0.0,4.0,FN
36573,0.0,4.0,FN
36573,0.0,4.0,FN
36574,0.0,4.0,FN
36575,4.0,4.0,VP
36575,4.0,4.0,VP
36576,0.0,4.0,FN
36576,0.0,4.0,FN
36577,4.0,4.0,VP
36577,4.0,4.0,VP
36578,0.0,4.0,FN
36578,0.0,4.0,FN
36579,0.0,4.0,FN
36579,0.0,4.0,FN
36581,0.0,4.0,FN
36581,0.0,4.0,FN
36582,0.0,4.0,FN
36583,0.0,4.0,FN
36583,0.0,4.0,FN
36584,0.0,4.0,FN
36584,0.0,4.0,FN
36585,0.0,4.0,FN
36586,0.0,4.0,FN
36587,0.0,4.0,FN
36587,0.0,4.0,FN
36588,0.0,4.0,FN
36588,0.0,4.0,FN
36589,4.0,4.0,VP
36589,4.0,4.0,VP
36590,4.0,4.0,VP
36590,4.0,4.0,VP
36591,0.0,4.0,FN
36591,0.0,4.0,FN
36592,0.0,4.0,FN
36593,0.0,4.0,FN
36593,0.0,4.0,FN
36594,0.0,4.0,FN
36594,0.0,4.0,FN
36595,0.0,4.0,FN
36595,0.0,4.0,FN
36596,0.0,4.0,FN
36596,0.0,4.0,FN
36597,4.0,4.0,VP
36597,4.0,4.0,VP
36598,4.0,4.0,VP
36598,4.0,4.0,VP
36599,0.0,4.0,FN
36599,0.0,4.0,FN
36600,0.0,4.0,FN
36601,0.0,4.0,FN
36602,0.0,4.0,FN
36602,0.0,4.0,FN
36603,4.0,4.0,VP
36603,4.0,4.0,VP
36604,4.0,4.0,VP
36604,4.0,4.0,VP
36605,0.0,4.0,FN
36605,0.0,4.0,FN
36606,0.0,4.0,FN
36607,4.0,4.0,VP
36607,4.0,4.0,VP
36608,0.0,4.0,FN
36608,0.0,4.0,FN
36609,0.0,4.0,FN
36609,0.0,4.0,FN
36610,4.0,4.0,VP
36610,4.0,4.0,VP
36611,4.0,4.0,VP
36611,4.0,4.0,VP
36612,4.0,4.0,VP
36612,4.0,4.0,VP
36613,0.0,4.0,FN
36613,0.0,4.0,FN
36614,4.0,4.0,VP
36614,4.0,4.0,VP
36615,0.0,4.0,FN
36616,0.0,4.0,FN
36617,0.0,4.0,FN
36618,0.0,4.0,FN
36618,0.0,4.0,FN
36619,4.0,4.0,VP
36619,4.0,4.0,VP
36620,4.0,4.0,VP
36621,0.0,4.0,FN
36621,0.0,4.0,FN
36622,4.0,4.0,VP
36622,4.0,4.0,VP
36623,0.0,4.0,FN
36623,0.0,4.0,FN
36624,0.0,4.0,FN
36624,0.0,4.0,FN
36625,0.0,4.0,FN
36625,0.0,4.0,FN
36626,4.0,4.0,VP
36627,0.0,4.0,FN
36627,0.0,4.0,FN
36628,4.0,4.0,VP
36628,4.0,4.0,VP
36629,0.0,4.0,FN
36629,0.0,4.0,FN
36630,0.0,4.0,FN
36630,0.0,4.0,FN
36631,4.0,4.0,VP
36631,4.0,4.0,VP
36632,0.0,4.0,FN
36632,0.0,4.0,FN
36633,0.0,4.0,FN
36633,0.0,4.0,FN
36634,0.0,4.0,FN
36634,0.0,4.0,FN
36635,0.0,4.0,FN
36635,0.0,4.0,FN
36636,0.0,4.0,FN
36636,0.0,4.0,FN
36637,0.0,4.0,FN
36638,0.0,4.0,FN
36638,0.0,4.0,FN
36639,4.0,4.0,VP
36639,4.0,4.0,VP
36640,0.0,4.0,FN
36641,0.0,4.0,FN
36642,0.0,4.0,FN
36643,0.0,4.0,FN
36643,0.0,4.0,FN
36644,0.0,4.0,FN
36644,0.0,4.0,FN
36645,0.0,0.0,VN
36645,0.0,0.0,VN
36646,0.0,4.0,FN
36647,4.0,4.0,VP
36647,4.0,4.0,VP
36648,0.0,4.0,FN
36648,0.0,4.0,FN
36649,4.0,4.0,VP
36649,4.0,4.0,VP
36650,0.0,4.0,FN
36651,0.0,4.0,FN
36651,0.0,4.0,FN
36652,0.0,4.0,FN
36652,0.0,4.0,FN
36653,0.0,4.0,FN
36653,0.0,4.0,FN
36654,0.0,4.0,FN
36654,0.0,4.0,FN
36655,0.0,4.0,FN
36655,0.0,4.0,FN
36656,0.0,4.0,FN
36657,4.0,4.0,VP
36657,4.0,4.0,VP
36658,0.0,4.0,FN
36658,0.0,4.0,FN
36659,0.0,4.0,FN
36660,0.0,4.0,FN
36661,4.0,4.0,VP
36661,4.0,4.0,VP
36662,0.0,4.0,FN
36662,0.0,4.0,FN
36663,0.0,4.0,FN
36663,0.0,4.0,FN
36664,0.0,4.0,FN
36664,0.0,4.0,FN
36665,0.0,4.0,FN
36665,0.0,4.0,FN
36667,4.0,4.0,VP
36667,4.0,4.0,VP
36668,0.0,4.0,FN
36668,0.0,4.0,FN
36669,0.0,4.0,FN
36669,0.0,4.0,FN
36670,0.0,4.0,FN
36670,0.0,4.0,FN
36671,0.0,4.0,FN
36671,0.0,4.0,FN
36672,0.0,4.0,FN
36672,0.0,4.0,FN
36673,0.0,4.0,FN
36675,0.0,4.0,FN
36675,0.0,4.0,FN
36676,0.0,4.0,FN
36676,0.0,4.0,FN
36677,0.0,4.0,FN
36677,0.0,4.0,FN
36678,0.0,4.0,FN
36678,0.0,4.0,FN
36679,0.0,4.0,FN
36680,4.0,4.0,VP
36680,4.0,4.0,VP
36681,0.0,4.0,FN
36681,0.0,4.0,FN
36682,4.0,4.0,VP
36682,4.0,4.0,VP
36683,0.0,4.0,FN
36683,0.0,4.0,FN
36684,4.0,4.0,VP
36684,4.0,4.0,VP
36685,4.0,4.0,VP
36685,4.0,4.0,VP
36687,0.0,4.0,FN
36688,0.0,4.0,FN
36688,0.0,4.0,FN
36689,4.0,4.0,VP
36689,4.0,4.0,VP
36690,4.0,4.0,VP
36690,4.0,4.0,VP
36691,0.0,4.0,FN
36691,0.0,4.0,FN
36692,4.0,4.0,VP
36692,4.0,4.0,VP
36693,0.0,4.0,FN
36693,0.0,4.0,FN
36694,0.0,4.0,FN
36694,0.0,4.0,FN
36695,0.0,4.0,FN
36695,0.0,4.0,FN
36696,0.0,4.0,FN
36697,0.0,4.0,FN
36697,0.0,4.0,FN
36698,0.0,4.0,FN
36698,0.0,4.0,FN
36699,4.0,4.0,VP
36699,4.0,4.0,VP
36700,4.0,4.0,VP
36700,4.0,4.0,VP
36701,0.0,4.0,FN
36701,0.0,4.0,FN
36702,0.0,4.0,FN
36702,0.0,4.0,FN
36703,0.0,4.0,FN
36703,0.0,4.0,FN
36704,0.0,4.0,FN
36704,0.0,4.0,FN
36705,0.0,4.0,FN
36705,0.0,4.0,FN
36706,4.0,4.0,VP
36706,4.0,4.0,VP
36707,4.0,4.0,VP
36707,4.0,4.0,VP
36708,0.0,4.0,FN
36708,0.0,4.0,FN
36709,0.0,4.0,FN
36709,0.0,4.0,FN
36710,0.0,4.0,FN
36711,0.0,4.0,FN
36712,0.0,4.0,FN
36713,0.0,4.0,FN
36713,0.0,4.0,FN
36714,4.0,4.0,VP
36714,4.0,4.0,VP
36715,0.0,4.0,FN
36715,0.0,4.0,FN
36716,0.0,4.0,FN
36716,0.0,4.0,FN
36717,0.0,4.0,FN
36717,0.0,4.0,FN
36718,0.0,4.0,FN
36718,0.0,4.0,FN
36719,0.0,4.0,FN
36719,0.0,4.0,FN
36720,4.0,4.0,VP
36720,4.0,4.0,VP
36721,4.0,4.0,VP
36721,4.0,4.0,VP
36722,0.0,4.0,FN
36722,0.0,4.0,FN
36723,0.0,4.0,FN
36723,0.0,4.0,FN
36724,0.0,4.0,FN
36724,0.0,4.0,FN
36725,0.0,4.0,FN
36725,0.0,4.0,FN
36726,0.0,4.0,FN
36726,0.0,4.0,FN
36727,0.0,4.0,FN
36727,0.0,4.0,FN
36728,0.0,4.0,FN
36728,0.0,4.0,FN
36729,0.0,4.0,FN
36729,0.0,4.0,FN
36730,0.0,4.0,FN
36730,0.0,4.0,FN
36731,0.0,4.0,FN
36732,0.0,4.0,FN
36733,0.0,4.0,FN
36733,0.0,4.0,FN
36734,0.0,4.0,FN
36734,0.0,4.0,FN
36735,4.0,4.0,VP
36735,4.0,4.0,VP
36736,0.0,4.0,FN
36736,0.0,4.0,FN
36737,0.0,4.0,FN
36737,0.0,4.0,FN
36738,0.0,4.0,FN
36739,4.0,4.0,VP
36739,4.0,4.0,VP
36740,0.0,4.0,FN
36740,0.0,4.0,FN
36741,0.0,4.0,FN
36741,0.0,4.0,FN
36742,4.0,4.0,VP
36742,4.0,4.0,VP
36743,0.0,4.0,FN
36743,0.0,4.0,FN
36744,4.0,4.0,VP
36744,4.0,4.0,VP
36745,4.0,4.0,VP
36745,4.0,4.0,VP
36746,0.0,4.0,FN
36746,0.0,4.0,FN
36747,0.0,4.0,FN
36748,4.0,4.0,VP
36748,4.0,4.0,VP
36749,0.0,4.0,FN
36750,4.0,4.0,VP
36750,4.0,4.0,VP
36751,0.0,4.0,FN
36751,0.0,4.0,FN
36752,0.0,4.0,FN
36752,0.0,4.0,FN
36753,4.0,4.0,VP
36753,4.0,4.0,VP
36754,4.0,4.0,VP
36754,4.0,4.0,VP
36755,0.0,4.0,FN
36756,0.0,4.0,FN
36756,0.0,4.0,FN
36757,4.0,4.0,VP
36757,4.0,4.0,VP
36758,0.0,4.0,FN
36758,0.0,4.0,FN
36759,0.0,4.0,FN
36760,4.0,4.0,VP
36760,4.0,4.0,VP
36761,4.0,4.0,VP
36761,4.0,4.0,VP
36762,0.0,4.0,FN
36762,0.0,4.0,FN
36764,4.0,4.0,VP
36764,4.0,4.0,VP
36765,0.0,4.0,FN
36766,0.0,4.0,FN
36766,0.0,4.0,FN
36767,0.0,4.0,FN
36767,0.0,4.0,FN
36768,0.0,4.0,FN
36768,0.0,4.0,FN
36769,4.0,4.0,VP
36769,4.0,4.0,VP
36770,0.0,4.0,FN
36770,0.0,4.0,FN
36771,4.0,4.0,VP
36771,4.0,4.0,VP
36772,0.0,4.0,FN
36772,0.0,4.0,FN
36773,0.0,4.0,FN
36774,0.0,4.0,FN
36775,4.0,4.0,VP
36775,4.0,4.0,VP
36776,0.0,4.0,FN
36777,0.0,4.0,FN
36777,0.0,4.0,FN
36778,0.0,4.0,FN
36778,0.0,4.0,FN
36779,0.0,4.0,FN
36779,0.0,4.0,FN
36780,0.0,4.0,FN
36780,0.0,4.0,FN
36781,0.0,4.0,FN
36781,0.0,4.0,FN
36782,0.0,4.0,FN
36782,0.0,4.0,FN
36783,0.0,4.0,FN
36783,0.0,4.0,FN
36784,0.0,4.0,FN
36784,0.0,4.0,FN
36785,0.0,4.0,FN
36786,0.0,4.0,FN
36786,0.0,4.0,FN
36787,0.0,4.0,FN
36787,0.0,4.0,FN
36788,4.0,4.0,VP
36789,0.0,4.0,FN
36789,0.0,4.0,FN
36790,0.0,4.0,FN
36790,0.0,4.0,FN
36791,0.0,4.0,FN
36792,0.0,4.0,FN
36792,0.0,4.0,FN
36793,4.0,4.0,VP
36793,4.0,4.0,VP
36794,4.0,4.0,VP
36795,0.0,4.0,FN
36795,0.0,4.0,FN
36796,0.0,4.0,FN
36797,0.0,4.0,FN
36797,0.0,4.0,FN
36798,0.0,4.0,FN
36799,4.0,4.0,VP
36799,4.0,4.0,VP
36800,0.0,4.0,FN
36801,4.0,4.0,VP
36801,4.0,4.0,VP
36802,0.0,4.0,FN
36802,0.0,4.0,FN
36803,0.0,4.0,FN
36803,0.0,4.0,FN
36804,0.0,4.0,FN
36804,0.0,4.0,FN
36805,4.0,4.0,VP
36805,4.0,4.0,VP
36806,0.0,4.0,FN
36806,0.0,4.0,FN
36807,0.0,4.0,FN
36807,0.0,4.0,FN
36808,0.0,4.0,FN
36808,0.0,4.0,FN
36809,0.0,4.0,FN
36809,0.0,4.0,FN
36810,0.0,4.0,FN
36810,0.0,4.0,FN
36811,0.0,4.0,FN
36811,0.0,4.0,FN
36812,4.0,0.0,FP
36812,4.0,0.0,FP
36813,0.0,4.0,FN
36813,0.0,4.0,FN
36814,0.0,4.0,FN
36815,0.0,4.0,FN
36815,0.0,4.0,FN
36816,0.0,4.0,FN
36816,0.0,4.0,FN
36817,0.0,4.0,FN
36817,0.0,4.0,FN
36818,0.0,4.0,FN
36818,0.0,4.0,FN
36819,0.0,4.0,FN
36820,0.0,4.0,FN
36821,0.0,4.0,FN
36822,0.0,4.0,FN
36823,0.0,4.0,FN
36823,0.0,4.0,FN
36824,4.0,4.0,VP
36824,4.0,4.0,VP
36825,4.0,4.0,VP
36825,4.0,4.0,VP
36826,0.0,4.0,FN
36826,0.0,4.0,FN
36827,0.0,4.0,FN
36827,0.0,4.0,FN
36828,0.0,4.0,FN
36829,0.0,4.0,FN
36829,0.0,4.0,FN
36830,0.0,4.0,FN
36830,0.0,4.0,FN
36831,4.0,4.0,VP
36831,4.0,4.0,VP
36832,0.0,4.0,FN
36832,0.0,4.0,FN
36833,4.0,4.0,VP
36833,4.0,4.0,VP
36834,0.0,4.0,FN
36835,4.0,4.0,VP
36835,4.0,4.0,VP
36836,0.0,4.0,FN
36836,0.0,4.0,FN
36837,0.0,4.0,FN
36837,0.0,4.0,FN
36838,0.0,4.0,FN
36839,0.0,4.0,FN
36839,0.0,4.0,FN
36840,0.0,4.0,FN
36840,0.0,4.0,FN
36841,0.0,4.0,FN
36841,0.0,4.0,FN
36842,4.0,4.0,VP
36842,4.0,4.0,VP
36843,4.0,4.0,VP
36843,4.0,4.0,VP
36844,0.0,4.0,FN
36844,0.0,4.0,FN
36845,0.0,4.0,FN
36845,0.0,4.0,FN
36846,0.0,4.0,FN
36846,0.0,4.0,FN
36847,0.0,4.0,FN
36847,0.0,4.0,FN
36848,0.0,4.0,FN
36848,0.0,4.0,FN
36849,0.0,4.0,FN
36849,0.0,4.0,FN
36850,0.0,4.0,FN
36851,0.0,4.0,FN
36851,0.0,4.0,FN
36852,0.0,4.0,FN
36852,0.0,4.0,FN
36853,0.0,4.0,FN
36853,0.0,4.0,FN
36854,4.0,4.0,VP
36854,4.0,4.0,VP
36855,0.0,4.0,FN
36855,0.0,4.0,FN
36856,0.0,4.0,FN
36856,0.0,4.0,FN
36857,0.0,4.0,FN
36858,0.0,4.0,FN
36858,0.0,4.0,FN
36859,0.0,4.0,FN
36860,0.0,4.0,FN
36860,0.0,4.0,FN
36861,0.0,4.0,FN
36861,0.0,4.0,FN
36862,0.0,4.0,FN
36862,0.0,4.0,FN
36863,4.0,4.0,VP
36863,4.0,4.0,VP
36864,4.0,3.0,FN
36864,4.0,3.0,FN
36865,0.0,4.0,FN
36865,0.0,4.0,FN
36866,0.0,4.0,FN
36866,0.0,4.0,FN
36867,4.0,4.0,VP
36867,4.0,4.0,VP
36868,0.0,4.0,FN
36868,0.0,4.0,FN
36869,0.0,4.0,FN
36869,0.0,4.0,FN
36870,0.0,4.0,FN
36871,0.0,4.0,FN
36871,0.0,4.0,FN
36872,0.0,4.0,FN
36872,0.0,4.0,FN
36873,0.0,4.0,FN
36873,0.0,4.0,FN
36874,0.0,4.0,FN
36874,0.0,4.0,FN
36875,0.0,4.0,FN
36875,0.0,4.0,FN
36877,0.0,4.0,FN
36877,0.0,4.0,FN
36878,0.0,0.0,VN
36878,0.0,0.0,VN
36879,0.0,4.0,FN
36879,0.0,4.0,FN
36880,4.0,4.0,VP
36880,4.0,4.0,VP
36881,4.0,4.0,VP
36881,4.0,4.0,VP
36882,0.0,4.0,FN
36882,0.0,4.0,FN
36883,0.0,4.0,FN
36884,0.0,4.0,FN
36884,0.0,4.0,FN
36885,0.0,4.0,FN
36885,0.0,4.0,FN
36886,4.0,4.0,VP
36886,4.0,4.0,VP
36887,0.0,4.0,FN
36887,0.0,4.0,FN
36888,4.0,4.0,VP
36888,4.0,4.0,VP
36889,0.0,4.0,FN
36889,0.0,4.0,FN
36890,0.0,4.0,FN
36890,0.0,4.0,FN
36891,0.0,4.0,FN
36891,0.0,4.0,FN
36892,0.0,4.0,FN
36893,4.0,4.0,VP
36893,4.0,4.0,VP
36894,0.0,4.0,FN
36895,0.0,4.0,FN
36895,0.0,4.0,FN
36896,0.0,4.0,FN
36896,0.0,4.0,FN
36897,0.0,4.0,FN
36897,0.0,4.0,FN
36898,4.0,4.0,VP
36898,4.0,4.0,VP
36899,0.0,4.0,FN
36899,0.0,4.0,FN
36900,0.0,4.0,FN
36901,0.0,4.0,FN
36901,0.0,4.0,FN
36902,0.0,4.0,FN
36902,0.0,4.0,FN
36903,0.0,4.0,FN
36903,0.0,4.0,FN
36904,4.0,0.0,FP
36904,4.0,0.0,FP
36905,0.0,4.0,FN
36906,0.0,4.0,FN
36906,0.0,4.0,FN
36907,0.0,4.0,FN
36907,0.0,4.0,FN
36908,0.0,4.0,FN
36909,0.0,4.0,FN
36909,0.0,4.0,FN
36910,0.0,4.0,FN
36910,0.0,4.0,FN
36911,0.0,4.0,FN
36911,0.0,4.0,FN
36912,0.0,4.0,FN
36913,4.0,4.0,VP
36913,4.0,4.0,VP
36914,0.0,4.0,FN
36914,0.0,4.0,FN
36915,0.0,4.0,FN
36915,0.0,4.0,FN
36916,0.0,4.0,FN
36916,0.0,4.0,FN
36917,0.0,4.0,FN
36917,0.0,4.0,FN
36918,0.0,4.0,FN
36919,0.0,4.0,FN
36919,0.0,4.0,FN
36920,0.0,4.0,FN
36921,4.0,4.0,VP
36921,4.0,4.0,VP
36922,4.0,4.0,VP
36922,4.0,4.0,VP
36923,4.0,4.0,VP
36923,4.0,4.0,VP
36924,4.0,4.0,VP
36924,4.0,4.0,VP
36925,0.0,4.0,FN
36925,0.0,4.0,FN
36926,4.0,4.0,VP
36926,4.0,4.0,VP
36927,0.0,4.0,FN
36928,0.0,4.0,FN
36928,0.0,4.0,FN
36929,0.0,4.0,FN
36929,0.0,4.0,FN
36930,1.0,4.0,FN
36930,1.0,4.0,FN
36931,0.0,4.0,FN
36931,0.0,4.0,FN
36932,0.0,4.0,FN
36933,0.0,4.0,FN
36933,0.0,4.0,FN
36934,0.0,4.0,FN
36934,0.0,4.0,FN
36935,0.0,4.0,FN
36935,0.0,4.0,FN
36936,4.0,4.0,VP
36936,4.0,4.0,VP
36937,4.0,4.0,VP
36937,4.0,4.0,VP
36938,0.0,4.0,FN
36938,0.0,4.0,FN
36939,0.0,4.0,FN
36940,0.0,4.0,FN
36941,0.0,4.0,FN
36941,0.0,4.0,FN
36942,0.0,4.0,FN
36943,4.0,4.0,VP
36943,4.0,4.0,VP
36944,0.0,4.0,FN
36944,0.0,4.0,FN
36945,0.0,4.0,FN
36945,0.0,4.0,FN
36946,4.0,4.0,VP
36946,4.0,4.0,VP
36947,0.0,4.0,FN
36947,0.0,4.0,FN
36948,4.0,4.0,VP
36948,4.0,4.0,VP
36949,0.0,4.0,FN
36949,0.0,4.0,FN
36950,4.0,4.0,VP
36950,4.0,4.0,VP
36951,0.0,4.0,FN
36952,4.0,4.0,VP
36952,4.0,4.0,VP
36953,0.0,4.0,FN
36953,0.0,4.0,FN
36954,4.0,4.0,VP
36954,4.0,4.0,VP
36955,0.0,4.0,FN
36955,0.0,4.0,FN
36956,4.0,4.0,VP
36956,4.0,4.0,VP
36957,0.0,4.0,FN
36957,0.0,4.0,FN
36958,0.0,4.0,FN
36958,0.0,4.0,FN
36959,4.0,4.0,VP
36959,4.0,4.0,VP
36960,4.0,4.0,VP
36960,4.0,4.0,VP
36961,0.0,4.0,FN
36962,0.0,4.0,FN
36962,0.0,4.0,FN
36963,0.0,4.0,FN
36964,0.0,4.0,FN
36965,0.0,0.0,VN
36966,0.0,4.0,FN
36967,0.0,4.0,FN
36967,0.0,4.0,FN
36968,0.0,4.0,FN
36969,0.0,4.0,FN
36969,0.0,4.0,FN
36970,4.0,4.0,VP
36970,4.0,4.0,VP
36971,4.0,4.0,VP
36971,4.0,4.0,VP
36972,4.0,4.0,VP
36972,4.0,4.0,VP
36973,4.0,4.0,VP
36973,4.0,4.0,VP
36974,0.0,4.0,FN
36974,0.0,4.0,FN
36975,0.0,4.0,FN
36976,0.0,4.0,FN
36976,0.0,4.0,FN
36977,0.0,4.0,FN
36977,0.0,4.0,FN
36978,0.0,4.0,FN
36978,0.0,4.0,FN
36979,4.0,4.0,VP
36979,4.0,4.0,VP
36980,0.0,4.0,FN
36980,0.0,4.0,FN
36981,0.0,4.0,FN
36981,0.0,4.0,FN
36982,0.0,4.0,FN
36982,0.0,4.0,FN
36983,0.0,0.0,VN
36983,0.0,0.0,VN
36984,0.0,4.0,FN
36984,0.0,4.0,FN
36985,0.0,4.0,FN
36985,0.0,4.0,FN
36986,0.0,4.0,FN
36986,0.0,4.0,FN
36987,0.0,4.0,FN
36987,0.0,4.0,FN
36988,4.0,4.0,VP
36988,4.0,4.0,VP
36989,0.0,4.0,FN
36989,0.0,4.0,FN
36990,0.0,4.0,FN
36990,0.0,4.0,FN
36991,4.0,4.0,VP
36991,4.0,4.0,VP
36992,0.0,4.0,FN
36992,0.0,4.0,FN
36993,0.0,4.0,FN
36993,0.0,4.0,FN
36994,0.0,4.0,FN
36994,0.0,4.0,FN
36995,4.0,4.0,VP
36995,4.0,4.0,VP
36996,0.0,4.0,FN
36996,0.0,4.0,FN
36997,0.0,4.0,FN
36997,0.0,4.0,FN
36998,0.0,4.0,FN
36998,0.0,4.0,FN
36999,4.0,4.0,VP
36999,4.0,4.0,VP
37000,0.0,4.0,FN
37001,0.0,4.0,FN
37001,0.0,4.0,FN
37002,4.0,4.0,VP
37002,4.0,4.0,VP
37003,4.0,4.0,VP
37003,4.0,4.0,VP
37004,0.0,4.0,FN
37004,0.0,4.0,FN
37005,0.0,4.0,FN
37007,0.0,4.0,FN
37007,0.0,4.0,FN
37008,0.0,4.0,FN
37008,0.0,4.0,FN
37009,0.0,4.0,FN
37010,4.0,4.0,VP
37010,4.0,4.0,VP
37011,4.0,4.0,VP
37011,4.0,4.0,VP
37012,0.0,4.0,FN
37012,0.0,4.0,FN
37013,0.0,4.0,FN
37013,0.0,4.0,FN
37014,0.0,4.0,FN
37014,0.0,4.0,FN
37015,0.0,4.0,FN
37016,0.0,4.0,FN
37017,4.0,4.0,VP
37017,4.0,4.0,VP
37018,0.0,4.0,FN
37018,0.0,4.0,FN
37019,0.0,4.0,FN
37019,0.0,4.0,FN
37020,0.0,4.0,FN
37020,0.0,4.0,FN
37021,4.0,4.0,VP
37021,4.0,4.0,VP
37022,4.0,4.0,VP
37022,4.0,4.0,VP
37023,4.0,4.0,VP
37023,4.0,4.0,VP
37024,0.0,4.0,FN
37024,0.0,4.0,FN
37025,0.0,4.0,FN
37026,0.0,4.0,FN
37027,4.0,4.0,VP
37027,4.0,4.0,VP
37028,4.0,4.0,VP
37028,4.0,4.0,VP
37029,4.0,4.0,VP
37029,4.0,4.0,VP
37030,0.0,4.0,FN
37031,0.0,4.0,FN
37031,0.0,4.0,FN
37032,0.0,4.0,FN
37032,0.0,4.0,FN
37033,0.0,4.0,FN
37033,0.0,4.0,FN
37034,0.0,4.0,FN
37034,0.0,4.0,FN
37035,0.0,4.0,FN
37036,0.0,4.0,FN
37036,0.0,4.0,FN
37037,0.0,4.0,FN
37037,0.0,4.0,FN
37038,0.0,4.0,FN
37038,0.0,4.0,FN
37039,4.0,4.0,VP
37039,4.0,4.0,VP
37040,4.0,4.0,VP
37040,4.0,4.0,VP
37041,0.0,4.0,FN
37041,0.0,4.0,FN
37042,0.0,4.0,FN
37043,0.0,4.0,FN
37043,0.0,4.0,FN
37044,0.0,4.0,FN
37045,0.0,4.0,FN
37046,0.0,4.0,FN
37047,0.0,4.0,FN
37047,0.0,4.0,FN
37048,0.0,4.0,FN
37049,0.0,4.0,FN
37050,4.0,4.0,VP
37050,4.0,4.0,VP
37051,4.0,4.0,VP
37051,4.0,4.0,VP
37052,0.0,4.0,FN
37052,0.0,4.0,FN
37053,4.0,4.0,VP
37053,4.0,4.0,VP
37054,0.0,4.0,FN
37054,0.0,4.0,FN
37055,0.0,4.0,FN
37055,0.0,4.0,FN
37056,0.0,4.0,FN
37056,0.0,4.0,FN
37057,0.0,4.0,FN
37057,0.0,4.0,FN
37058,4.0,4.0,VP
37058,4.0,4.0,VP
37059,0.0,4.0,FN
37059,0.0,4.0,FN
