Id_Sample,AdviceResult,TrueResult,Metric,SendedBy
40366,0.0,6.0,FN,IDS 1
40368,0.0,6.0,FN,IDS 1
40369,6.0,6.0,VP,IDS 3
40370,2.0,6.0,FN,IDS 1
40371,0.0,6.0,FN,IDS 1
40373,0.0,6.0,FN,IDS 1
40374,6.0,6.0,VP,IDS 3
40397,0.0,6.0,FN,IDS 1
40398,0.0,6.0,FN,IDS 1
40399,0.0,6.0,FN,IDS 1
40400,2.0,6.0,FN,IDS 1
40401,0.0,6.0,FN,IDS 1
40402,0.0,6.0,FN,IDS 1
40403,6.0,6.0,VP,IDS 3
40404,0.0,6.0,FN,IDS 1
40405,0.0,6.0,FN,IDS 1
40407,0.0,6.0,FN,IDS 1
40408,0.0,6.0,FN,IDS 1
40409,0.0,6.0,FN,IDS 1
40410,6.0,6.0,VP,IDS 3
40411,0.0,6.0,FN,IDS 1
40412,2.0,6.0,FN,IDS 1
40413,0.0,6.0,FN,IDS 1
40414,0.0,6.0,FN,IDS 1
40415,6.0,6.0,VP,IDS 3
40416,0.0,6.0,FN,IDS 1
40417,0.0,6.0,FN,IDS 1
40418,6.0,6.0,VP,IDS 3
40419,2.0,6.0,FN,IDS 1
40468,2.0,6.0,FN,IDS 1
40469,2.0,6.0,FN,IDS 1
40470,2.0,6.0,FN,IDS 1
40471,6.0,6.0,VP,IDS 3
40473,0.0,6.0,FN,IDS 1
40474,6.0,6.0,VP,IDS 3
40476,0.0,6.0,FN,IDS 1
40477,0.0,6.0,FN,IDS 1
40478,6.0,6.0,VP,IDS 3
40479,0.0,6.0,FN,IDS 1
40480,0.0,6.0,FN,IDS 1
40481,2.0,6.0,FN,IDS 1
40483,0.0,6.0,FN,IDS 1
40484,0.0,6.0,FN,IDS 1
40485,6.0,6.0,VP,IDS 3
40736,0.0,6.0,FN,IDS 1
40737,0.0,6.0,FN,IDS 1
40738,2.0,6.0,FN,IDS 1
40739,0.0,6.0,FN,IDS 1
40740,2.0,6.0,FN,IDS 1
40741,0.0,6.0,FN,IDS 1
40743,0.0,6.0,FN,IDS 1
40744,0.0,6.0,FN,IDS 1
40745,0.0,6.0,FN,IDS 1
40746,2.0,6.0,FN,IDS 1
40748,0.0,6.0,FN,IDS 1
40750,0.0,6.0,FN,IDS 1
40751,0.0,6.0,FN,IDS 1
40753,0.0,6.0,FN,IDS 1
40754,6.0,6.0,VP,IDS 3
40755,6.0,6.0,VP,IDS 3
40756,0.0,6.0,FN,IDS 1
40757,6.0,6.0,VP,IDS 3
40758,6.0,6.0,VP,IDS 3
40759,2.0,6.0,FN,IDS 1
40760,6.0,6.0,VP,IDS 3
40761,2.0,6.0,FN,IDS 1
40762,0.0,6.0,FN,IDS 1
40763,0.0,6.0,FN,IDS 1
40764,2.0,6.0,FN,IDS 1
40765,0.0,6.0,FN,IDS 1
40766,0.0,6.0,FN,IDS 1
40768,2.0,6.0,FN,IDS 1
40769,6.0,6.0,VP,IDS 3
40770,0.0,6.0,FN,IDS 1
40771,2.0,6.0,FN,IDS 1
40773,0.0,6.0,FN,IDS 1
40774,0.0,6.0,FN,IDS 1
41010,0.0,6.0,FN,IDS 1
41011,0.0,6.0,FN,IDS 1
41012,2.0,6.0,FN,IDS 1
41013,0.0,6.0,FN,IDS 1
41014,2.0,6.0,FN,IDS 1
41016,0.0,6.0,FN,IDS 1
41018,2.0,6.0,FN,IDS 1
41020,0.0,6.0,FN,IDS 1
41022,0.0,6.0,FN,IDS 1
41023,2.0,6.0,FN,IDS 1
41025,0.0,6.0,FN,IDS 1
41026,0.0,6.0,FN,IDS 1
41027,6.0,6.0,VP,IDS 3
41028,6.0,6.0,VP,IDS 3
41030,2.0,6.0,FN,IDS 1
41031,0.0,6.0,FN,IDS 1
41032,2.0,6.0,FN,IDS 1
41033,6.0,6.0,VP,IDS 3
41034,0.0,6.0,FN,IDS 1
41035,6.0,6.0,VP,IDS 3
41036,0.0,6.0,FN,IDS 1
41037,2.0,6.0,FN,IDS 1
41531,2.0,6.0,FN,IDS 1
41532,2.0,6.0,FN,IDS 1
41533,6.0,6.0,VP,IDS 3
41535,0.0,6.0,FN,IDS 1
41536,0.0,6.0,FN,IDS 1
41537,0.0,6.0,FN,IDS 1
41538,0.0,6.0,FN,IDS 1
41539,0.0,6.0,FN,IDS 1
41540,0.0,6.0,FN,IDS 1
41541,2.0,6.0,FN,IDS 1
41542,6.0,6.0,VP,IDS 3
41543,6.0,6.0,VP,IDS 3
41544,0.0,6.0,FN,IDS 1
41545,0.0,6.0,FN,IDS 1
41546,2.0,6.0,FN,IDS 1
41547,0.0,6.0,FN,IDS 1
41548,6.0,6.0,VP,IDS 3
41574,1.0,6.0,FN,IDS 1
41575,0.0,6.0,FN,IDS 1
41576,0.0,6.0,FN,IDS 1
41577,0.0,6.0,FN,IDS 1
41578,0.0,6.0,FN,IDS 1
41579,2.0,6.0,FN,IDS 1
41580,0.0,6.0,FN,IDS 1
41581,0.0,6.0,FN,IDS 1
41771,2.0,6.0,FN,IDS 1
41889,0.0,6.0,FN,IDS 1
41890,0.0,6.0,FN,IDS 1
41891,6.0,6.0,VP,IDS 3
41892,0.0,6.0,FN,IDS 1
41893,0.0,6.0,FN,IDS 1
41895,2.0,6.0,FN,IDS 1
41896,6.0,6.0,VP,IDS 3
41897,6.0,6.0,VP,IDS 3
35075,0.0,4.0,FN,IDS 1
35076,0.0,4.0,FN,IDS 1
35077,0.0,4.0,FN,IDS 1
35134,0.0,4.0,FN,IDS 1
35135,0.0,4.0,FN,IDS 1
35137,0.0,4.0,FN,IDS 1
35138,0.0,4.0,FN,IDS 1
35140,0.0,4.0,FN,IDS 1
35142,0.0,4.0,FN,IDS 1
35145,0.0,4.0,FN,IDS 1
35146,0.0,4.0,FN,IDS 1
35210,0.0,4.0,FN,IDS 1
35211,0.0,4.0,FN,IDS 1
35212,0.0,4.0,FN,IDS 1
35215,0.0,4.0,FN,IDS 1
35216,0.0,4.0,FN,IDS 1
35218,0.0,4.0,FN,IDS 1
35219,0.0,4.0,FN,IDS 1
35220,0.0,4.0,FN,IDS 1
35221,0.0,4.0,FN,IDS 1
35222,0.0,4.0,FN,IDS 1
35223,0.0,4.0,FN,IDS 1
35224,0.0,4.0,FN,IDS 1
35225,0.0,4.0,FN,IDS 1
35226,0.0,4.0,FN,IDS 1
35229,0.0,4.0,FN,IDS 1
35230,0.0,4.0,FN,IDS 1
35231,0.0,4.0,FN,IDS 1
35232,0.0,4.0,FN,IDS 1
35234,0.0,4.0,FN,IDS 1
35236,0.0,4.0,FN,IDS 1
35237,0.0,4.0,FN,IDS 1
35356,0.0,4.0,FN,IDS 1
35358,0.0,4.0,FN,IDS 1
35359,0.0,4.0,FN,IDS 1
35360,0.0,4.0,FN,IDS 1
35362,0.0,4.0,FN,IDS 1
35363,0.0,4.0,FN,IDS 1
35364,0.0,4.0,FN,IDS 1
35367,0.0,4.0,FN,IDS 1
35368,0.0,4.0,FN,IDS 1
35369,0.0,4.0,FN,IDS 1
35370,0.0,4.0,FN,IDS 1
35371,0.0,4.0,FN,IDS 1
35372,0.0,4.0,FN,IDS 1
35374,0.0,4.0,FN,IDS 1
35375,0.0,4.0,FN,IDS 1
35376,0.0,4.0,FN,IDS 1
35377,0.0,4.0,FN,IDS 1
35378,0.0,4.0,FN,IDS 1
35516,0.0,4.0,FN,IDS 1
35517,0.0,4.0,FN,IDS 1
35518,0.0,4.0,FN,IDS 1
35519,0.0,4.0,FN,IDS 1
35520,0.0,4.0,FN,IDS 1
35521,0.0,4.0,FN,IDS 1
35522,0.0,4.0,FN,IDS 1
35523,0.0,4.0,FN,IDS 1
35524,0.0,4.0,FN,IDS 1
35525,0.0,4.0,FN,IDS 1
35526,0.0,4.0,FN,IDS 1
35527,0.0,4.0,FN,IDS 1
35528,0.0,4.0,FN,IDS 1
35529,0.0,4.0,FN,IDS 1
35530,0.0,4.0,FN,IDS 1
35531,0.0,4.0,FN,IDS 1
35533,0.0,4.0,FN,IDS 1
35534,0.0,4.0,FN,IDS 1
35535,0.0,4.0,FN,IDS 1
35536,0.0,4.0,FN,IDS 1
35537,0.0,4.0,FN,IDS 1
35538,0.0,4.0,FN,IDS 1
35539,0.0,4.0,FN,IDS 1
35541,0.0,4.0,FN,IDS 1
35542,0.0,4.0,FN,IDS 1
35543,0.0,4.0,FN,IDS 1
35544,0.0,4.0,FN,IDS 1
35546,0.0,4.0,FN,IDS 1
35547,0.0,4.0,FN,IDS 1
35548,0.0,4.0,FN,IDS 1
35549,0.0,4.0,FN,IDS 1
35550,0.0,4.0,FN,IDS 1
35552,0.0,4.0,FN,IDS 1
35553,0.0,4.0,FN,IDS 1
35554,0.0,4.0,FN,IDS 1
35555,0.0,4.0,FN,IDS 1
35556,0.0,4.0,FN,IDS 1
35558,0.0,4.0,FN,IDS 1
41898,6.0,6.0,VP,IDS 3
41899,0.0,6.0,FN,IDS 1
41900,0.0,6.0,FN,IDS 1
41901,0.0,6.0,FN,IDS 1
41902,0.0,6.0,FN,IDS 1
41903,2.0,6.0,FN,IDS 1
41904,0.0,6.0,FN,IDS 1
41905,0.0,6.0,FN,IDS 1
41906,0.0,6.0,FN,IDS 1
41907,0.0,6.0,FN,IDS 1
41908,0.0,6.0,FN,IDS 1
42262,2.0,6.0,FN,IDS 1
42263,2.0,6.0,FN,IDS 1
42264,6.0,6.0,VP,IDS 3
42266,0.0,6.0,FN,IDS 1
42267,2.0,6.0,FN,IDS 1
42268,0.0,6.0,FN,IDS 1
42269,0.0,6.0,FN,IDS 1
42270,0.0,6.0,FN,IDS 1
42271,6.0,6.0,VP,IDS 3
42272,6.0,6.0,VP,IDS 3
42273,2.0,6.0,FN,IDS 1
42274,2.0,6.0,FN,IDS 1
42275,0.0,6.0,FN,IDS 1
42276,2.0,6.0,FN,IDS 1
42277,2.0,6.0,FN,IDS 1
42299,0.0,6.0,FN,IDS 1
42300,6.0,6.0,VP,IDS 3
42301,0.0,6.0,FN,IDS 1
42302,6.0,6.0,VP,IDS 3
42303,0.0,6.0,FN,IDS 1
42304,0.0,6.0,FN,IDS 1
42852,7.0,7.0,VP,IDS 3
42853,7.0,7.0,VP,IDS 3
42854,7.0,7.0,VP,IDS 3
42855,7.0,7.0,VP,IDS 3
42856,7.0,7.0,VP,IDS 3
42857,7.0,7.0,VP,IDS 3
42944,7.0,7.0,VP,IDS 3
42945,7.0,7.0,VP,IDS 3
42946,7.0,7.0,VP,IDS 3
42947,7.0,7.0,VP,IDS 3
42948,7.0,7.0,VP,IDS 3
42949,7.0,7.0,VP,IDS 3
42950,7.0,7.0,VP,IDS 3
42952,7.0,7.0,VP,IDS 3
42953,7.0,7.0,VP,IDS 3
42954,2.0,7.0,FN,IDS 1
42955,7.0,7.0,VP,IDS 3
42956,2.0,7.0,FN,IDS 1
42957,7.0,7.0,VP,IDS 3
42958,7.0,7.0,VP,IDS 3
42959,2.0,7.0,FN,IDS 1
42960,7.0,7.0,VP,IDS 3
42961,7.0,7.0,VP,IDS 3
42962,7.0,7.0,VP,IDS 3
42963,7.0,7.0,VP,IDS 3
42964,2.0,7.0,FN,IDS 1
42997,2.0,7.0,FN,IDS 1
42998,7.0,7.0,VP,IDS 3
42999,7.0,7.0,VP,IDS 3
43000,7.0,7.0,VP,IDS 3
43001,7.0,7.0,VP,IDS 3
43002,7.0,7.0,VP,IDS 3
43003,7.0,7.0,VP,IDS 3
43004,7.0,7.0,VP,IDS 3
43005,7.0,7.0,VP,IDS 3
43006,7.0,7.0,VP,IDS 3
43007,7.0,7.0,VP,IDS 3
43008,7.0,7.0,VP,IDS 3
43009,7.0,7.0,VP,IDS 3
43010,7.0,7.0,VP,IDS 3
43011,7.0,7.0,VP,IDS 3
43012,7.0,7.0,VP,IDS 3
43013,7.0,7.0,VP,IDS 3
43014,7.0,7.0,VP,IDS 3
43015,2.0,7.0,FN,IDS 1
43016,7.0,7.0,VP,IDS 3
43017,7.0,7.0,VP,IDS 3
43018,7.0,7.0,VP,IDS 3
43019,7.0,7.0,VP,IDS 3
43020,7.0,7.0,VP,IDS 3
43180,7.0,7.0,VP,IDS 3
43181,7.0,7.0,VP,IDS 3
43182,7.0,7.0,VP,IDS 3
43183,7.0,7.0,VP,IDS 3
43184,7.0,7.0,VP,IDS 3
43416,7.0,7.0,VP,IDS 3
43417,7.0,7.0,VP,IDS 3
43418,7.0,7.0,VP,IDS 3
43419,7.0,7.0,VP,IDS 3
43420,7.0,7.0,VP,IDS 3
43421,7.0,7.0,VP,IDS 3
43422,7.0,7.0,VP,IDS 3
43423,7.0,7.0,VP,IDS 3
43424,7.0,7.0,VP,IDS 3
43425,7.0,7.0,VP,IDS 3
43426,7.0,7.0,VP,IDS 3
43427,7.0,7.0,VP,IDS 3
43428,7.0,7.0,VP,IDS 3
43429,7.0,7.0,VP,IDS 3
43430,7.0,7.0,VP,IDS 3
43431,7.0,7.0,VP,IDS 3
43432,7.0,7.0,VP,IDS 3
43433,7.0,7.0,VP,IDS 3
43434,7.0,7.0,VP,IDS 3
43435,7.0,7.0,VP,IDS 3
43436,7.0,7.0,VP,IDS 3
43437,7.0,7.0,VP,IDS 3
43438,7.0,7.0,VP,IDS 3
43439,7.0,7.0,VP,IDS 3
43440,2.0,7.0,FN,IDS 1
43441,7.0,7.0,VP,IDS 3
43442,7.0,7.0,VP,IDS 3
43443,7.0,7.0,VP,IDS 3
43444,7.0,7.0,VP,IDS 3
43445,7.0,7.0,VP,IDS 3
43446,7.0,7.0,VP,IDS 3
43447,7.0,7.0,VP,IDS 3
43448,7.0,7.0,VP,IDS 3
43449,7.0,7.0,VP,IDS 3
35559,0.0,4.0,FN,IDS 1
35560,0.0,4.0,FN,IDS 1
35561,0.0,4.0,FN,IDS 1
35564,0.0,4.0,FN,IDS 1
35565,0.0,4.0,FN,IDS 1
35657,0.0,4.0,FN,IDS 1
35659,0.0,4.0,FN,IDS 1
35661,0.0,4.0,FN,IDS 1
35663,0.0,4.0,FN,IDS 1
35665,0.0,4.0,FN,IDS 1
35666,0.0,4.0,FN,IDS 1
35667,0.0,4.0,FN,IDS 1
35668,0.0,4.0,FN,IDS 1
35669,0.0,4.0,FN,IDS 1
35670,0.0,4.0,FN,IDS 1
35907,0.0,4.0,FN,IDS 1
35908,0.0,4.0,FN,IDS 1
35909,0.0,4.0,FN,IDS 1
35910,0.0,4.0,FN,IDS 1
35911,0.0,4.0,FN,IDS 1
35912,0.0,4.0,FN,IDS 1
35913,0.0,4.0,FN,IDS 1
35914,0.0,4.0,FN,IDS 1
35915,0.0,4.0,FN,IDS 1
35916,0.0,4.0,FN,IDS 1
35917,0.0,4.0,FN,IDS 1
35918,0.0,4.0,FN,IDS 1
35919,0.0,4.0,FN,IDS 1
35920,0.0,4.0,FN,IDS 1
35922,0.0,4.0,FN,IDS 1
35923,0.0,4.0,FN,IDS 1
35924,0.0,4.0,FN,IDS 1
35925,0.0,4.0,FN,IDS 1
36042,0.0,4.0,FN,IDS 1
36043,0.0,4.0,FN,IDS 1
36045,0.0,4.0,FN,IDS 1
36047,0.0,4.0,FN,IDS 1
36048,0.0,4.0,FN,IDS 1
36050,0.0,4.0,FN,IDS 1
36051,0.0,4.0,FN,IDS 1
36052,0.0,4.0,FN,IDS 1
36053,0.0,4.0,FN,IDS 1
36058,0.0,4.0,FN,IDS 1
36060,0.0,4.0,FN,IDS 1
36061,0.0,4.0,FN,IDS 1
36062,0.0,4.0,FN,IDS 1
36065,0.0,4.0,FN,IDS 1
36066,0.0,4.0,FN,IDS 1
36067,0.0,4.0,FN,IDS 1
36068,0.0,4.0,FN,IDS 1
36069,0.0,4.0,FN,IDS 1
36073,0.0,4.0,FN,IDS 1
36075,0.0,4.0,FN,IDS 1
36076,0.0,4.0,FN,IDS 1
36077,0.0,4.0,FN,IDS 1
36078,0.0,4.0,FN,IDS 1
36178,0.0,4.0,FN,IDS 1
36179,0.0,4.0,FN,IDS 1
36180,0.0,4.0,FN,IDS 1
36181,0.0,4.0,FN,IDS 1
36182,0.0,4.0,FN,IDS 1
36183,0.0,4.0,FN,IDS 1
36186,0.0,4.0,FN,IDS 1
36187,0.0,4.0,FN,IDS 1
36188,0.0,4.0,FN,IDS 1
36190,0.0,4.0,FN,IDS 1
36192,0.0,4.0,FN,IDS 1
36193,0.0,4.0,FN,IDS 1
36194,0.0,4.0,FN,IDS 1
39969,5.0,5.0,VP,IDS 1
39970,5.0,5.0,VP,IDS 1
39971,5.0,5.0,VP,IDS 3
39974,5.0,5.0,VP,IDS 1
39977,5.0,5.0,VP,IDS 1
39979,5.0,5.0,VP,IDS 3
39983,5.0,5.0,VP,IDS 1
39985,5.0,5.0,VP,IDS 1
39987,5.0,5.0,VP,IDS 1
39991,5.0,5.0,VP,IDS 1
39992,5.0,5.0,VP,IDS 1
39994,5.0,5.0,VP,IDS 1
39996,0.0,6.0,FN,IDS 1
39997,0.0,6.0,FN,IDS 1
39999,0.0,6.0,FN,IDS 1
40985,6.0,6.0,VP,IDS 3
40986,6.0,6.0,VP,IDS 3
40987,0.0,6.0,FN,IDS 1
40988,2.0,6.0,FN,IDS 1
40989,0.0,6.0,FN,IDS 1
40990,0.0,6.0,FN,IDS 1
40991,0.0,6.0,FN,IDS 1
40992,0.0,6.0,FN,IDS 1
40993,0.0,6.0,FN,IDS 1
40994,0.0,6.0,FN,IDS 1
40995,0.0,6.0,FN,IDS 1
40996,2.0,6.0,FN,IDS 1
40997,0.0,6.0,FN,IDS 1
40998,2.0,6.0,FN,IDS 1
40999,2.0,6.0,FN,IDS 1
41000,0.0,6.0,FN,IDS 1
41001,6.0,6.0,VP,IDS 3
41002,0.0,6.0,FN,IDS 1
41003,0.0,6.0,FN,IDS 1
41004,0.0,6.0,FN,IDS 1
41005,0.0,6.0,FN,IDS 1
41006,0.0,6.0,FN,IDS 1
41007,0.0,6.0,FN,IDS 1
41008,0.0,6.0,FN,IDS 1
41009,2.0,6.0,FN,IDS 1
41038,0.0,6.0,FN,IDS 1
41039,0.0,6.0,FN,IDS 1
41040,0.0,6.0,FN,IDS 1
41041,0.0,6.0,FN,IDS 1
41042,2.0,6.0,FN,IDS 1
41043,6.0,6.0,VP,IDS 3
41044,0.0,6.0,FN,IDS 1
41045,0.0,6.0,FN,IDS 1
41046,2.0,6.0,FN,IDS 1
41286,2.0,6.0,FN,IDS 1
41287,0.0,6.0,FN,IDS 1
41288,0.0,6.0,FN,IDS 1
41289,0.0,6.0,FN,IDS 1
41290,0.0,6.0,FN,IDS 1
41292,0.0,6.0,FN,IDS 1
41293,0.0,6.0,FN,IDS 1
41294,0.0,6.0,FN,IDS 1
41295,6.0,6.0,VP,IDS 3
41297,0.0,6.0,FN,IDS 1
41298,0.0,6.0,FN,IDS 1
41299,0.0,6.0,FN,IDS 1
41301,0.0,6.0,FN,IDS 1
41302,0.0,6.0,FN,IDS 1
41303,6.0,6.0,VP,IDS 3
41304,0.0,6.0,FN,IDS 1
41306,0.0,6.0,FN,IDS 1
41307,2.0,6.0,FN,IDS 1
41308,0.0,6.0,FN,IDS 1
41309,0.0,6.0,FN,IDS 1
41459,0.0,6.0,FN,IDS 1
41461,6.0,6.0,VP,IDS 3
41462,0.0,6.0,FN,IDS 1
41463,0.0,6.0,FN,IDS 1
41464,6.0,6.0,VP,IDS 3
41465,0.0,6.0,FN,IDS 1
41466,2.0,6.0,FN,IDS 1
41467,0.0,6.0,FN,IDS 1
41468,0.0,6.0,FN,IDS 1
41469,6.0,6.0,VP,IDS 3
41470,2.0,6.0,FN,IDS 1
41471,0.0,6.0,FN,IDS 1
41472,6.0,6.0,VP,IDS 3
41473,6.0,6.0,VP,IDS 3
41474,6.0,6.0,VP,IDS 3
41475,6.0,6.0,VP,IDS 3
41476,0.0,6.0,FN,IDS 1
41477,6.0,6.0,VP,IDS 3
41667,0.0,6.0,FN,IDS 1
41668,0.0,6.0,FN,IDS 1
41669,6.0,6.0,VP,IDS 3
41671,2.0,6.0,FN,IDS 1
41672,2.0,6.0,FN,IDS 1
41720,6.0,6.0,VP,IDS 3
41721,2.0,6.0,FN,IDS 1
41722,2.0,6.0,FN,IDS 1
41723,6.0,6.0,VP,IDS 3
41724,0.0,6.0,FN,IDS 1
41725,2.0,6.0,FN,IDS 1
41726,0.0,6.0,FN,IDS 1
41727,6.0,6.0,VP,IDS 3
41728,6.0,6.0,VP,IDS 3
41730,0.0,6.0,FN,IDS 1
41731,0.0,6.0,FN,IDS 1
41732,6.0,6.0,VP,IDS 3
41733,6.0,6.0,VP,IDS 3
41734,0.0,6.0,FN,IDS 1
41736,0.0,6.0,FN,IDS 1
41738,0.0,6.0,FN,IDS 1
41740,0.0,6.0,FN,IDS 1
41742,0.0,6.0,FN,IDS 1
41743,6.0,6.0,VP,IDS 3
41744,6.0,6.0,VP,IDS 3
41745,6.0,6.0,VP,IDS 3
41746,0.0,6.0,FN,IDS 1
41747,0.0,6.0,FN,IDS 1
41748,6.0,6.0,VP,IDS 3
41749,2.0,6.0,FN,IDS 1
41751,6.0,6.0,VP,IDS 3
41752,0.0,6.0,FN,IDS 1
41753,0.0,6.0,FN,IDS 1
41758,6.0,6.0,VP,IDS 3
41759,2.0,6.0,FN,IDS 1
41761,6.0,6.0,VP,IDS 3
41762,6.0,6.0,VP,IDS 3
41763,0.0,6.0,FN,IDS 1
41764,0.0,6.0,FN,IDS 1
41765,6.0,6.0,VP,IDS 3
41767,0.0,6.0,FN,IDS 1
41768,6.0,6.0,VP,IDS 3
41769,2.0,6.0,FN,IDS 1
41770,0.0,6.0,FN,IDS 1
41909,0.0,6.0,FN,IDS 1
41933,0.0,6.0,FN,IDS 1
41934,2.0,6.0,FN,IDS 1
41935,2.0,6.0,FN,IDS 1
41936,0.0,6.0,FN,IDS 1
41937,0.0,6.0,FN,IDS 1
41939,6.0,6.0,VP,IDS 3
41941,0.0,6.0,FN,IDS 1
41942,0.0,6.0,FN,IDS 1
41943,0.0,6.0,FN,IDS 1
41944,0.0,6.0,FN,IDS 1
41945,0.0,6.0,FN,IDS 1
41946,6.0,6.0,VP,IDS 3
41947,0.0,6.0,FN,IDS 1
41948,6.0,6.0,VP,IDS 3
41949,0.0,6.0,FN,IDS 1
41950,0.0,6.0,FN,IDS 1
41951,6.0,6.0,VP,IDS 3
41952,0.0,6.0,FN,IDS 1
41953,6.0,6.0,VP,IDS 3
41955,0.0,6.0,FN,IDS 1
41956,0.0,6.0,FN,IDS 1
41957,2.0,6.0,FN,IDS 1
42118,2.0,6.0,FN,IDS 1
42119,0.0,6.0,FN,IDS 1
42120,0.0,6.0,FN,IDS 1
42122,6.0,6.0,VP,IDS 3
42123,6.0,6.0,VP,IDS 3
42124,0.0,6.0,FN,IDS 1
42125,0.0,6.0,FN,IDS 1
42126,0.0,6.0,FN,IDS 1
42127,6.0,6.0,VP,IDS 3
42128,0.0,6.0,FN,IDS 1
42129,0.0,6.0,FN,IDS 1
42130,2.0,6.0,FN,IDS 1
42131,2.0,6.0,FN,IDS 1
42133,0.0,6.0,FN,IDS 1
42134,0.0,6.0,FN,IDS 1
42135,0.0,6.0,FN,IDS 1
42136,2.0,6.0,FN,IDS 1
42137,6.0,6.0,VP,IDS 3
42139,0.0,6.0,FN,IDS 1
42140,0.0,6.0,FN,IDS 1
42164,6.0,6.0,VP,IDS 3
42166,0.0,6.0,FN,IDS 1
42168,0.0,6.0,FN,IDS 1
42305,0.0,6.0,FN,IDS 1
42306,2.0,6.0,FN,IDS 1
42307,6.0,6.0,VP,IDS 3
42308,0.0,6.0,FN,IDS 1
42309,0.0,6.0,FN,IDS 1
42310,6.0,6.0,VP,IDS 3
42311,0.0,6.0,FN,IDS 1
42312,0.0,6.0,FN,IDS 1
42313,0.0,6.0,FN,IDS 1
42314,1.0,6.0,FN,IDS 1
42315,0.0,6.0,FN,IDS 1
42316,0.0,6.0,FN,IDS 1
42318,0.0,6.0,FN,IDS 1
42319,0.0,6.0,FN,IDS 1
42320,0.0,6.0,FN,IDS 1
42321,0.0,6.0,FN,IDS 1
42344,6.0,6.0,VP,IDS 3
42345,0.0,6.0,FN,IDS 1
42346,6.0,6.0,VP,IDS 3
42347,0.0,6.0,FN,IDS 1
42348,0.0,6.0,FN,IDS 1
42349,2.0,6.0,FN,IDS 1
42350,0.0,6.0,FN,IDS 1
42351,0.0,6.0,FN,IDS 1
42354,2.0,6.0,FN,IDS 1
42355,2.0,6.0,FN,IDS 1
42356,6.0,6.0,VP,IDS 3
42357,0.0,6.0,FN,IDS 1
42358,2.0,6.0,FN,IDS 1
42359,6.0,6.0,VP,IDS 3
42360,0.0,6.0,FN,IDS 1
42361,6.0,6.0,VP,IDS 3
42362,0.0,6.0,FN,IDS 1
42363,0.0,6.0,FN,IDS 1
42364,0.0,6.0,FN,IDS 1
42366,0.0,6.0,FN,IDS 1
42485,2.0,6.0,FN,IDS 1
42486,0.0,6.0,FN,IDS 1
42487,0.0,6.0,FN,IDS 1
42488,0.0,6.0,FN,IDS 1
42489,6.0,6.0,VP,IDS 3
42805,2.0,7.0,FN,IDS 1
42806,7.0,7.0,VP,IDS 3
42807,7.0,7.0,VP,IDS 3
42808,7.0,7.0,VP,IDS 3
42809,2.0,7.0,FN,IDS 1
42810,7.0,7.0,VP,IDS 3
42811,7.0,7.0,VP,IDS 3
42812,7.0,7.0,VP,IDS 3
42813,7.0,7.0,VP,IDS 3
42814,7.0,7.0,VP,IDS 3
42836,7.0,7.0,VP,IDS 3
42837,7.0,7.0,VP,IDS 3
42838,7.0,7.0,VP,IDS 3
42839,7.0,7.0,VP,IDS 3
42840,7.0,7.0,VP,IDS 3
42841,7.0,7.0,VP,IDS 3
42842,7.0,7.0,VP,IDS 3
42843,7.0,7.0,VP,IDS 3
42844,7.0,7.0,VP,IDS 3
42845,7.0,7.0,VP,IDS 3
42846,7.0,7.0,VP,IDS 3
42847,7.0,7.0,VP,IDS 3
42848,7.0,7.0,VP,IDS 3
42849,7.0,7.0,VP,IDS 3
42850,7.0,7.0,VP,IDS 3
42851,7.0,7.0,VP,IDS 3
43021,7.0,7.0,VP,IDS 3
43068,7.0,7.0,VP,IDS 3
43069,7.0,7.0,VP,IDS 3
43070,2.0,7.0,FN,IDS 1
43071,7.0,7.0,VP,IDS 3
43073,7.0,7.0,VP,IDS 3
43074,7.0,7.0,VP,IDS 3
43075,7.0,7.0,VP,IDS 3
43076,7.0,7.0,VP,IDS 3
43077,7.0,7.0,VP,IDS 3
43078,7.0,7.0,VP,IDS 3
43079,7.0,7.0,VP,IDS 3
43080,7.0,7.0,VP,IDS 3
43081,7.0,7.0,VP,IDS 3
43082,7.0,7.0,VP,IDS 3
43083,2.0,7.0,FN,IDS 1
43084,7.0,7.0,VP,IDS 3
43085,7.0,7.0,VP,IDS 3
43086,7.0,7.0,VP,IDS 3
43087,2.0,7.0,FN,IDS 1
43088,7.0,7.0,VP,IDS 3
43089,7.0,7.0,VP,IDS 3
43450,7.0,7.0,VP,IDS 3
43451,7.0,7.0,VP,IDS 3
43452,7.0,7.0,VP,IDS 3
43453,7.0,7.0,VP,IDS 3
43454,7.0,7.0,VP,IDS 3
43455,7.0,7.0,VP,IDS 3
43456,2.0,7.0,FN,IDS 1
43457,7.0,7.0,VP,IDS 3
43458,7.0,7.0,VP,IDS 3
43459,7.0,7.0,VP,IDS 3
43460,7.0,7.0,VP,IDS 3
43461,7.0,7.0,VP,IDS 3
43462,2.0,7.0,FN,IDS 1
43463,7.0,7.0,VP,IDS 3
43464,7.0,7.0,VP,IDS 3
43465,7.0,7.0,VP,IDS 3
43466,2.0,7.0,FN,IDS 1
43467,7.0,7.0,VP,IDS 3
43468,2.0,7.0,FN,IDS 1
43469,7.0,7.0,VP,IDS 3
43470,7.0,7.0,VP,IDS 3
