Id_Sample,ClassifiersResult,TrueResult,Metric
33841,3.0,3.0,VP
33841,3.0,3.0,VP
33844,3.0,3.0,VP
33844,3.0,3.0,VP
33845,3.0,3.0,VP
33845,3.0,3.0,VP
33848,3.0,3.0,VP
33848,3.0,3.0,VP
33850,3.0,3.0,VP
33850,3.0,3.0,VP
33852,3.0,3.0,VP
33852,3.0,3.0,VP
33853,3.0,3.0,VP
33853,3.0,3.0,VP
33854,3.0,3.0,VP
33854,3.0,3.0,VP
33855,3.0,3.0,VP
33855,3.0,3.0,VP
33858,3.0,3.0,VP
33858,3.0,3.0,VP
33859,3.0,3.0,VP
33859,3.0,3.0,VP
33860,3.0,3.0,VP
33860,3.0,3.0,VP
33861,3.0,3.0,VP
33861,3.0,3.0,VP
33863,3.0,3.0,VP
33863,3.0,3.0,VP
33866,3.0,3.0,VP
33866,3.0,3.0,VP
33867,3.0,3.0,VP
33867,3.0,3.0,VP
33869,3.0,3.0,VP
33869,3.0,3.0,VP
33870,3.0,3.0,VP
33870,3.0,3.0,VP
33872,3.0,3.0,VP
33872,3.0,3.0,VP
33873,3.0,3.0,VP
33873,3.0,3.0,VP
33874,3.0,3.0,VP
33874,3.0,3.0,VP
33877,3.0,3.0,VP
33877,3.0,3.0,VP
33878,3.0,3.0,VP
33878,3.0,3.0,VP
33881,3.0,3.0,VP
33881,3.0,3.0,VP
33883,3.0,3.0,VP
33883,3.0,3.0,VP
33884,3.0,3.0,VP
33884,3.0,3.0,VP
33885,3.0,3.0,VP
33885,3.0,3.0,VP
33886,3.0,3.0,VP
33886,3.0,3.0,VP
33887,3.0,3.0,VP
33887,3.0,3.0,VP
33892,3.0,3.0,VP
33892,3.0,3.0,VP
33893,3.0,3.0,VP
33893,3.0,3.0,VP
33894,3.0,3.0,VP
33894,3.0,3.0,VP
33895,3.0,3.0,VP
33895,3.0,3.0,VP
33897,3.0,3.0,VP
33897,3.0,3.0,VP
33898,3.0,3.0,VP
33898,3.0,3.0,VP
33900,3.0,3.0,VP
33900,3.0,3.0,VP
33903,3.0,3.0,VP
33903,3.0,3.0,VP
33905,3.0,3.0,VP
33905,3.0,3.0,VP
33907,3.0,3.0,VP
33907,3.0,3.0,VP
33911,3.0,3.0,VP
33911,3.0,3.0,VP
33912,3.0,3.0,VP
33912,3.0,3.0,VP
33914,3.0,3.0,VP
33914,3.0,3.0,VP
33916,3.0,3.0,VP
33916,3.0,3.0,VP
33919,3.0,3.0,VP
33919,3.0,3.0,VP
33922,3.0,3.0,VP
33922,3.0,3.0,VP
33923,3.0,3.0,VP
33923,3.0,3.0,VP
33926,3.0,3.0,VP
33926,3.0,3.0,VP
33927,3.0,3.0,VP
33927,3.0,3.0,VP
33928,3.0,3.0,VP
33928,3.0,3.0,VP
33929,3.0,3.0,VP
33929,3.0,3.0,VP
33930,3.0,3.0,VP
33930,3.0,3.0,VP
33931,3.0,3.0,VP
33931,3.0,3.0,VP
33933,3.0,3.0,VP
33933,3.0,3.0,VP
33934,3.0,3.0,VP
33934,3.0,3.0,VP
33935,3.0,3.0,VP
33935,3.0,3.0,VP
33936,3.0,3.0,VP
33936,3.0,3.0,VP
33937,3.0,3.0,VP
33937,3.0,3.0,VP
33938,3.0,3.0,VP
33938,3.0,3.0,VP
33939,3.0,3.0,VP
33939,3.0,3.0,VP
33940,3.0,3.0,VP
33940,3.0,3.0,VP
33942,3.0,3.0,VP
33942,3.0,3.0,VP
33944,3.0,3.0,VP
33944,3.0,3.0,VP
33946,3.0,3.0,VP
33946,3.0,3.0,VP
33948,3.0,3.0,VP
33948,3.0,3.0,VP
33950,3.0,3.0,VP
33950,3.0,3.0,VP
33951,3.0,3.0,VP
33951,3.0,3.0,VP
33952,3.0,3.0,VP
33952,3.0,3.0,VP
33953,3.0,3.0,VP
33953,3.0,3.0,VP
33954,3.0,3.0,VP
33954,3.0,3.0,VP
33955,3.0,3.0,VP
33955,3.0,3.0,VP
33957,3.0,3.0,VP
33957,3.0,3.0,VP
33958,3.0,3.0,VP
33958,3.0,3.0,VP
33959,3.0,3.0,VP
33959,3.0,3.0,VP
33960,3.0,3.0,VP
33960,3.0,3.0,VP
33961,3.0,3.0,VP
33961,3.0,3.0,VP
33965,3.0,3.0,VP
33965,3.0,3.0,VP
33966,3.0,3.0,VP
33966,3.0,3.0,VP
33969,3.0,3.0,VP
33969,3.0,3.0,VP
33970,3.0,3.0,VP
33970,3.0,3.0,VP
33972,3.0,3.0,VP
33972,3.0,3.0,VP
33973,3.0,3.0,VP
33973,3.0,3.0,VP
33974,3.0,3.0,VP
33974,3.0,3.0,VP
33975,3.0,3.0,VP
33975,3.0,3.0,VP
33976,3.0,3.0,VP
33976,3.0,3.0,VP
33977,3.0,3.0,VP
33977,3.0,3.0,VP
33978,3.0,3.0,VP
33978,3.0,3.0,VP
33980,3.0,3.0,VP
33980,3.0,3.0,VP
33981,3.0,3.0,VP
33981,3.0,3.0,VP
33982,3.0,3.0,VP
33982,3.0,3.0,VP
33983,3.0,3.0,VP
33983,3.0,3.0,VP
33984,3.0,3.0,VP
33984,3.0,3.0,VP
33985,3.0,3.0,VP
33985,3.0,3.0,VP
33987,3.0,3.0,VP
33987,3.0,3.0,VP
33988,3.0,3.0,VP
33988,3.0,3.0,VP
33989,3.0,3.0,VP
33989,3.0,3.0,VP
33990,3.0,3.0,VP
33990,3.0,3.0,VP
33991,3.0,3.0,VP
33991,3.0,3.0,VP
33992,3.0,3.0,VP
33992,3.0,3.0,VP
33993,3.0,3.0,VP
33993,3.0,3.0,VP
33994,3.0,3.0,VP
33994,3.0,3.0,VP
33996,3.0,3.0,VP
33996,3.0,3.0,VP
33997,3.0,3.0,VP
33997,3.0,3.0,VP
33998,3.0,3.0,VP
33998,3.0,3.0,VP
34000,3.0,3.0,VP
34000,3.0,3.0,VP
34002,3.0,3.0,VP
34002,3.0,3.0,VP
34006,3.0,3.0,VP
34006,3.0,3.0,VP
34007,3.0,3.0,VP
34007,3.0,3.0,VP
34008,3.0,3.0,VP
34008,3.0,3.0,VP
34009,3.0,3.0,VP
34009,3.0,3.0,VP
34010,3.0,3.0,VP
34010,3.0,3.0,VP
34012,3.0,3.0,VP
34012,3.0,3.0,VP
34013,3.0,3.0,VP
34013,3.0,3.0,VP
34015,3.0,3.0,VP
34015,3.0,3.0,VP
34018,3.0,3.0,VP
34018,3.0,3.0,VP
34020,3.0,3.0,VP
34020,3.0,3.0,VP
34022,3.0,3.0,VP
34022,3.0,3.0,VP
34023,3.0,3.0,VP
34023,3.0,3.0,VP
34025,3.0,3.0,VP
34025,3.0,3.0,VP
34026,3.0,3.0,VP
34026,3.0,3.0,VP
34027,3.0,3.0,VP
34027,3.0,3.0,VP
34028,3.0,3.0,VP
34028,3.0,3.0,VP
34030,3.0,3.0,VP
34030,3.0,3.0,VP
34031,3.0,3.0,VP
34031,3.0,3.0,VP
34038,3.0,3.0,VP
34038,3.0,3.0,VP
34040,3.0,3.0,VP
34040,3.0,3.0,VP
34042,3.0,3.0,VP
34042,3.0,3.0,VP
34045,3.0,3.0,VP
34045,3.0,3.0,VP
34047,3.0,3.0,VP
34047,3.0,3.0,VP
34049,3.0,3.0,VP
34049,3.0,3.0,VP
34052,3.0,3.0,VP
34052,3.0,3.0,VP
34053,3.0,3.0,VP
34053,3.0,3.0,VP
34054,3.0,3.0,VP
34054,3.0,3.0,VP
34055,3.0,3.0,VP
34055,3.0,3.0,VP
34057,3.0,3.0,VP
34057,3.0,3.0,VP
34059,3.0,3.0,VP
34059,3.0,3.0,VP
34062,3.0,3.0,VP
34062,3.0,3.0,VP
34063,3.0,3.0,VP
34063,3.0,3.0,VP
34064,3.0,3.0,VP
34064,3.0,3.0,VP
34065,3.0,3.0,VP
34065,3.0,3.0,VP
34068,3.0,3.0,VP
34068,3.0,3.0,VP
34069,3.0,3.0,VP
34069,3.0,3.0,VP
34070,3.0,3.0,VP
34070,3.0,3.0,VP
34071,3.0,3.0,VP
34071,3.0,3.0,VP
34072,3.0,3.0,VP
34072,3.0,3.0,VP
34075,3.0,3.0,VP
34075,3.0,3.0,VP
34076,3.0,3.0,VP
34076,3.0,3.0,VP
34077,3.0,3.0,VP
34077,3.0,3.0,VP
34080,3.0,3.0,VP
34080,3.0,3.0,VP
34082,3.0,3.0,VP
34082,3.0,3.0,VP
34084,3.0,3.0,VP
34084,3.0,3.0,VP
34088,3.0,3.0,VP
34088,3.0,3.0,VP
34089,3.0,3.0,VP
34089,3.0,3.0,VP
34090,3.0,3.0,VP
34090,3.0,3.0,VP
34093,3.0,3.0,VP
34093,3.0,3.0,VP
34095,3.0,3.0,VP
34095,3.0,3.0,VP
34097,3.0,3.0,VP
34097,3.0,3.0,VP
34098,3.0,3.0,VP
34098,3.0,3.0,VP
34099,3.0,3.0,VP
34099,3.0,3.0,VP
34100,3.0,3.0,VP
34100,3.0,3.0,VP
34101,3.0,3.0,VP
34101,3.0,3.0,VP
34103,3.0,3.0,VP
34103,3.0,3.0,VP
34105,3.0,3.0,VP
34105,3.0,3.0,VP
34106,3.0,3.0,VP
34106,3.0,3.0,VP
34108,3.0,3.0,VP
34108,3.0,3.0,VP
34110,3.0,3.0,VP
34110,3.0,3.0,VP
34112,3.0,3.0,VP
34112,3.0,3.0,VP
34114,3.0,3.0,VP
34114,3.0,3.0,VP
34116,3.0,3.0,VP
34116,3.0,3.0,VP
34117,3.0,3.0,VP
34117,3.0,3.0,VP
34118,3.0,3.0,VP
34118,3.0,3.0,VP
34121,3.0,3.0,VP
34121,3.0,3.0,VP
34123,3.0,3.0,VP
34123,3.0,3.0,VP
34124,3.0,3.0,VP
34124,3.0,3.0,VP
34126,3.0,3.0,VP
34126,3.0,3.0,VP
34127,3.0,3.0,VP
34127,3.0,3.0,VP
34129,3.0,3.0,VP
34129,3.0,3.0,VP
34130,3.0,3.0,VP
34130,3.0,3.0,VP
34131,3.0,3.0,VP
34131,3.0,3.0,VP
34132,3.0,3.0,VP
34132,3.0,3.0,VP
34133,3.0,3.0,VP
34133,3.0,3.0,VP
34135,3.0,3.0,VP
34135,3.0,3.0,VP
34136,3.0,3.0,VP
34136,3.0,3.0,VP
34138,3.0,3.0,VP
34138,3.0,3.0,VP
34139,3.0,3.0,VP
34139,3.0,3.0,VP
34140,3.0,3.0,VP
34140,3.0,3.0,VP
34141,3.0,3.0,VP
34141,3.0,3.0,VP
34144,3.0,3.0,VP
34144,3.0,3.0,VP
34146,3.0,3.0,VP
34146,3.0,3.0,VP
34148,3.0,3.0,VP
34148,3.0,3.0,VP
34149,3.0,3.0,VP
34149,3.0,3.0,VP
34150,3.0,3.0,VP
34150,3.0,3.0,VP
34153,3.0,3.0,VP
34153,3.0,3.0,VP
34154,3.0,3.0,VP
34154,3.0,3.0,VP
34156,3.0,3.0,VP
34156,3.0,3.0,VP
34159,3.0,3.0,VP
34159,3.0,3.0,VP
34161,3.0,3.0,VP
34161,3.0,3.0,VP
34165,3.0,3.0,VP
34165,3.0,3.0,VP
34166,3.0,3.0,VP
34166,3.0,3.0,VP
34169,3.0,3.0,VP
34169,3.0,3.0,VP
34173,3.0,3.0,VP
34173,3.0,3.0,VP
34175,3.0,3.0,VP
34175,3.0,3.0,VP
34176,3.0,3.0,VP
34176,3.0,3.0,VP
34177,3.0,3.0,VP
34177,3.0,3.0,VP
34179,3.0,3.0,VP
34179,3.0,3.0,VP
34183,3.0,3.0,VP
34183,3.0,3.0,VP
34184,3.0,3.0,VP
34184,3.0,3.0,VP
34185,3.0,3.0,VP
34185,3.0,3.0,VP
34187,3.0,3.0,VP
34187,3.0,3.0,VP
34188,3.0,3.0,VP
34188,3.0,3.0,VP
34193,3.0,3.0,VP
34193,3.0,3.0,VP
34194,3.0,3.0,VP
34194,3.0,3.0,VP
34195,3.0,3.0,VP
34195,3.0,3.0,VP
34197,3.0,3.0,VP
34197,3.0,3.0,VP
34198,3.0,3.0,VP
34198,3.0,3.0,VP
34199,3.0,3.0,VP
34199,3.0,3.0,VP
34200,3.0,3.0,VP
34200,3.0,3.0,VP
34201,3.0,3.0,VP
34201,3.0,3.0,VP
34203,3.0,3.0,VP
34203,3.0,3.0,VP
34204,3.0,3.0,VP
34204,3.0,3.0,VP
34205,3.0,3.0,VP
34205,3.0,3.0,VP
34206,3.0,3.0,VP
34206,3.0,3.0,VP
34207,3.0,3.0,VP
34207,3.0,3.0,VP
34209,3.0,3.0,VP
34209,3.0,3.0,VP
34210,3.0,3.0,VP
34210,3.0,3.0,VP
34212,3.0,3.0,VP
34212,3.0,3.0,VP
34214,3.0,3.0,VP
34214,3.0,3.0,VP
34215,3.0,3.0,VP
34215,3.0,3.0,VP
34216,3.0,3.0,VP
34216,3.0,3.0,VP
34217,3.0,3.0,VP
34217,3.0,3.0,VP
34218,3.0,3.0,VP
34218,3.0,3.0,VP
34220,3.0,3.0,VP
34220,3.0,3.0,VP
34221,3.0,3.0,VP
34221,3.0,3.0,VP
34223,3.0,3.0,VP
34223,3.0,3.0,VP
34224,3.0,3.0,VP
34224,3.0,3.0,VP
34225,3.0,3.0,VP
34225,3.0,3.0,VP
34228,3.0,3.0,VP
34228,3.0,3.0,VP
34229,3.0,3.0,VP
34229,3.0,3.0,VP
34231,3.0,3.0,VP
34231,3.0,3.0,VP
34232,3.0,3.0,VP
34233,3.0,3.0,VP
34233,3.0,3.0,VP
34235,3.0,3.0,VP
34235,3.0,3.0,VP
34236,3.0,3.0,VP
34236,3.0,3.0,VP
34237,3.0,3.0,VP
34237,3.0,3.0,VP
34238,3.0,3.0,VP
34238,3.0,3.0,VP
34240,3.0,3.0,VP
34240,3.0,3.0,VP
34241,3.0,3.0,VP
34241,3.0,3.0,VP
34243,3.0,3.0,VP
34243,3.0,3.0,VP
34247,3.0,3.0,VP
34247,3.0,3.0,VP
34248,3.0,3.0,VP
34248,3.0,3.0,VP
34249,3.0,3.0,VP
34249,3.0,3.0,VP
34250,3.0,3.0,VP
34250,3.0,3.0,VP
34252,3.0,3.0,VP
34252,3.0,3.0,VP
34253,3.0,3.0,VP
34253,3.0,3.0,VP
34255,3.0,3.0,VP
34255,3.0,3.0,VP
34256,3.0,3.0,VP
34256,3.0,3.0,VP
34257,3.0,3.0,VP
34257,3.0,3.0,VP
34261,3.0,3.0,VP
34261,3.0,3.0,VP
34262,3.0,3.0,VP
34262,3.0,3.0,VP
34263,3.0,3.0,VP
34263,3.0,3.0,VP
34264,3.0,3.0,VP
34264,3.0,3.0,VP
34265,3.0,3.0,VP
34265,3.0,3.0,VP
34266,3.0,3.0,VP
34266,3.0,3.0,VP
34267,3.0,3.0,VP
34267,3.0,3.0,VP
34275,3.0,3.0,VP
34275,3.0,3.0,VP
34277,3.0,3.0,VP
34277,3.0,3.0,VP
34278,3.0,3.0,VP
34278,3.0,3.0,VP
34279,3.0,3.0,VP
34279,3.0,3.0,VP
34281,3.0,3.0,VP
34281,3.0,3.0,VP
34282,3.0,3.0,VP
34282,3.0,3.0,VP
34288,3.0,3.0,VP
34288,3.0,3.0,VP
34289,3.0,3.0,VP
34289,3.0,3.0,VP
34292,3.0,3.0,VP
34292,3.0,3.0,VP
34293,3.0,3.0,VP
34293,3.0,3.0,VP
34294,3.0,3.0,VP
34294,3.0,3.0,VP
34295,3.0,3.0,VP
34295,3.0,3.0,VP
34296,3.0,3.0,VP
34296,3.0,3.0,VP
34297,3.0,3.0,VP
34297,3.0,3.0,VP
34299,3.0,3.0,VP
34299,3.0,3.0,VP
34301,3.0,3.0,VP
34301,3.0,3.0,VP
34303,3.0,3.0,VP
34303,3.0,3.0,VP
34304,3.0,3.0,VP
34304,3.0,3.0,VP
34307,3.0,3.0,VP
34307,3.0,3.0,VP
34308,3.0,3.0,VP
34308,3.0,3.0,VP
34310,3.0,3.0,VP
34310,3.0,3.0,VP
34311,3.0,3.0,VP
34311,3.0,3.0,VP
34312,3.0,3.0,VP
34312,3.0,3.0,VP
34314,3.0,3.0,VP
34314,3.0,3.0,VP
34315,3.0,3.0,VP
34315,3.0,3.0,VP
34318,3.0,3.0,VP
34318,3.0,3.0,VP
34320,3.0,3.0,VP
34320,3.0,3.0,VP
34321,3.0,3.0,VP
34321,3.0,3.0,VP
34322,3.0,3.0,VP
34322,3.0,3.0,VP
34324,3.0,3.0,VP
34324,3.0,3.0,VP
34325,3.0,3.0,VP
34325,3.0,3.0,VP
34326,3.0,3.0,VP
34326,3.0,3.0,VP
34328,3.0,3.0,VP
34328,3.0,3.0,VP
34331,3.0,3.0,VP
34331,3.0,3.0,VP
34333,3.0,3.0,VP
34333,3.0,3.0,VP
34335,3.0,3.0,VP
34335,3.0,3.0,VP
34336,3.0,3.0,VP
34336,3.0,3.0,VP
34337,3.0,3.0,VP
34337,3.0,3.0,VP
34338,3.0,3.0,VP
34338,3.0,3.0,VP
34339,3.0,3.0,VP
34339,3.0,3.0,VP
34345,3.0,3.0,VP
34345,3.0,3.0,VP
34347,3.0,3.0,VP
34347,3.0,3.0,VP
34349,3.0,3.0,VP
34349,3.0,3.0,VP
34351,3.0,3.0,VP
34351,3.0,3.0,VP
34353,3.0,3.0,VP
34353,3.0,3.0,VP
34354,3.0,3.0,VP
34354,3.0,3.0,VP
34355,3.0,3.0,VP
34355,3.0,3.0,VP
34357,3.0,3.0,VP
34357,3.0,3.0,VP
34358,3.0,3.0,VP
34358,3.0,3.0,VP
34360,3.0,3.0,VP
34360,3.0,3.0,VP
34361,3.0,3.0,VP
34361,3.0,3.0,VP
34364,3.0,3.0,VP
34364,3.0,3.0,VP
34366,3.0,3.0,VP
34366,3.0,3.0,VP
34367,3.0,3.0,VP
34367,3.0,3.0,VP
34368,3.0,3.0,VP
34368,3.0,3.0,VP
34369,3.0,3.0,VP
34369,3.0,3.0,VP
34370,3.0,3.0,VP
34370,3.0,3.0,VP
34373,3.0,3.0,VP
34373,3.0,3.0,VP
34374,3.0,3.0,VP
34374,3.0,3.0,VP
34376,3.0,3.0,VP
34376,3.0,3.0,VP
34377,3.0,3.0,VP
34377,3.0,3.0,VP
34381,3.0,3.0,VP
34381,3.0,3.0,VP
34383,3.0,3.0,VP
34383,3.0,3.0,VP
34384,3.0,3.0,VP
34384,3.0,3.0,VP
34387,3.0,3.0,VP
34387,3.0,3.0,VP
34388,3.0,3.0,VP
34388,3.0,3.0,VP
34389,3.0,3.0,VP
34389,3.0,3.0,VP
34390,3.0,3.0,VP
34390,3.0,3.0,VP
34391,3.0,3.0,VP
34391,3.0,3.0,VP
34392,3.0,3.0,VP
34392,3.0,3.0,VP
34393,3.0,3.0,VP
34393,3.0,3.0,VP
34394,3.0,3.0,VP
34394,3.0,3.0,VP
34398,3.0,3.0,VP
34398,3.0,3.0,VP
34399,3.0,3.0,VP
34399,3.0,3.0,VP
34401,3.0,3.0,VP
34401,3.0,3.0,VP
34402,3.0,3.0,VP
34402,3.0,3.0,VP
34403,3.0,3.0,VP
34403,3.0,3.0,VP
34407,3.0,3.0,VP
34407,3.0,3.0,VP
34408,3.0,3.0,VP
34408,3.0,3.0,VP
34411,3.0,3.0,VP
34411,3.0,3.0,VP
34412,3.0,3.0,VP
34412,3.0,3.0,VP
34413,3.0,3.0,VP
34413,3.0,3.0,VP
34416,3.0,3.0,VP
34416,3.0,3.0,VP
34418,3.0,3.0,VP
34418,3.0,3.0,VP
34422,3.0,3.0,VP
34422,3.0,3.0,VP
34424,3.0,3.0,VP
34424,3.0,3.0,VP
34425,3.0,3.0,VP
34425,3.0,3.0,VP
34427,3.0,3.0,VP
34427,3.0,3.0,VP
34430,3.0,3.0,VP
34430,3.0,3.0,VP
34431,3.0,3.0,VP
34431,3.0,3.0,VP
34433,3.0,3.0,VP
34433,3.0,3.0,VP
34435,3.0,3.0,VP
34435,3.0,3.0,VP
34436,3.0,3.0,VP
34436,3.0,3.0,VP
34437,3.0,3.0,VP
34437,3.0,3.0,VP
34438,3.0,3.0,VP
34438,3.0,3.0,VP
34439,3.0,3.0,VP
34439,3.0,3.0,VP
34440,3.0,3.0,VP
34440,3.0,3.0,VP
34441,3.0,3.0,VP
34441,3.0,3.0,VP
34443,3.0,3.0,VP
34443,3.0,3.0,VP
34444,3.0,3.0,VP
34444,3.0,3.0,VP
34446,3.0,3.0,VP
34446,3.0,3.0,VP
34448,3.0,3.0,VP
34448,3.0,3.0,VP
34449,3.0,3.0,VP
34449,3.0,3.0,VP
34450,3.0,3.0,VP
34450,3.0,3.0,VP
34451,3.0,3.0,VP
34451,3.0,3.0,VP
34452,3.0,3.0,VP
34452,3.0,3.0,VP
34453,3.0,3.0,VP
34453,3.0,3.0,VP
34456,3.0,3.0,VP
34456,3.0,3.0,VP
34457,3.0,3.0,VP
34457,3.0,3.0,VP
34459,3.0,3.0,VP
34459,3.0,3.0,VP
34460,3.0,3.0,VP
34460,3.0,3.0,VP
34461,3.0,3.0,VP
34461,3.0,3.0,VP
34462,3.0,3.0,VP
34462,3.0,3.0,VP
34463,3.0,3.0,VP
34463,3.0,3.0,VP
34466,3.0,3.0,VP
34466,3.0,3.0,VP
34468,3.0,3.0,VP
34468,3.0,3.0,VP
34469,3.0,3.0,VP
34469,3.0,3.0,VP
34470,3.0,3.0,VP
34470,3.0,3.0,VP
34471,3.0,3.0,VP
34471,3.0,3.0,VP
34472,3.0,3.0,VP
34472,3.0,3.0,VP
34473,3.0,3.0,VP
34473,3.0,3.0,VP
34477,3.0,3.0,VP
34477,3.0,3.0,VP
34479,3.0,3.0,VP
34479,3.0,3.0,VP
34480,3.0,3.0,VP
34480,3.0,3.0,VP
34481,3.0,3.0,VP
34481,3.0,3.0,VP
34482,3.0,3.0,VP
34482,3.0,3.0,VP
34483,3.0,3.0,VP
34483,3.0,3.0,VP
34484,3.0,3.0,VP
34484,3.0,3.0,VP
34486,3.0,3.0,VP
34486,3.0,3.0,VP
34488,3.0,3.0,VP
34488,3.0,3.0,VP
34489,3.0,3.0,VP
34489,3.0,3.0,VP
34491,3.0,3.0,VP
34491,3.0,3.0,VP
34492,3.0,3.0,VP
34492,3.0,3.0,VP
34493,3.0,3.0,VP
34493,3.0,3.0,VP
34494,3.0,3.0,VP
34494,3.0,3.0,VP
34497,3.0,3.0,VP
34497,3.0,3.0,VP
34499,3.0,3.0,VP
34499,3.0,3.0,VP
34500,3.0,3.0,VP
34500,3.0,3.0,VP
34501,3.0,3.0,VP
34501,3.0,3.0,VP
34503,3.0,3.0,VP
34503,3.0,3.0,VP
34505,3.0,3.0,VP
34505,3.0,3.0,VP
34507,3.0,3.0,VP
34507,3.0,3.0,VP
34509,3.0,3.0,VP
34509,3.0,3.0,VP
34513,3.0,3.0,VP
34513,3.0,3.0,VP
34514,3.0,3.0,VP
34514,3.0,3.0,VP
34515,3.0,3.0,VP
34515,3.0,3.0,VP
34516,3.0,3.0,VP
34516,3.0,3.0,VP
34517,3.0,3.0,VP
34517,3.0,3.0,VP
34519,3.0,3.0,VP
34519,3.0,3.0,VP
34520,3.0,3.0,VP
34520,3.0,3.0,VP
34523,3.0,3.0,VP
34523,3.0,3.0,VP
34526,3.0,3.0,VP
34526,3.0,3.0,VP
34527,3.0,3.0,VP
34527,3.0,3.0,VP
34528,3.0,3.0,VP
34528,3.0,3.0,VP
34529,3.0,3.0,VP
34529,3.0,3.0,VP
34530,3.0,3.0,VP
34530,3.0,3.0,VP
34531,3.0,3.0,VP
34531,3.0,3.0,VP
34533,3.0,3.0,VP
34533,3.0,3.0,VP
34535,3.0,3.0,VP
34535,3.0,3.0,VP
34536,3.0,3.0,VP
34536,3.0,3.0,VP
34538,3.0,3.0,VP
34538,3.0,3.0,VP
34542,3.0,3.0,VP
34542,3.0,3.0,VP
34544,3.0,3.0,VP
34544,3.0,3.0,VP
34546,3.0,3.0,VP
34546,3.0,3.0,VP
34550,3.0,3.0,VP
34550,3.0,3.0,VP
34552,3.0,3.0,VP
34552,3.0,3.0,VP
34554,3.0,3.0,VP
34554,3.0,3.0,VP
34556,3.0,3.0,VP
34556,3.0,3.0,VP
34560,3.0,3.0,VP
34560,3.0,3.0,VP
34564,3.0,3.0,VP
34564,3.0,3.0,VP
34565,3.0,3.0,VP
34565,3.0,3.0,VP
34568,3.0,3.0,VP
34568,3.0,3.0,VP
34569,3.0,3.0,VP
34569,3.0,3.0,VP
34573,3.0,3.0,VP
34573,3.0,3.0,VP
34575,3.0,3.0,VP
34575,3.0,3.0,VP
34576,3.0,3.0,VP
34576,3.0,3.0,VP
34578,3.0,3.0,VP
34578,3.0,3.0,VP
34579,3.0,3.0,VP
34579,3.0,3.0,VP
34580,3.0,3.0,VP
34580,3.0,3.0,VP
34581,3.0,3.0,VP
34581,3.0,3.0,VP
34582,3.0,3.0,VP
34582,3.0,3.0,VP
34587,3.0,3.0,VP
34587,3.0,3.0,VP
34592,3.0,3.0,VP
34592,3.0,3.0,VP
34594,3.0,3.0,VP
34594,3.0,3.0,VP
34601,3.0,3.0,VP
34601,3.0,3.0,VP
34603,3.0,3.0,VP
34603,3.0,3.0,VP
34604,3.0,3.0,VP
34604,3.0,3.0,VP
34605,3.0,3.0,VP
34605,3.0,3.0,VP
34610,3.0,3.0,VP
34610,3.0,3.0,VP
34614,3.0,3.0,VP
34614,3.0,3.0,VP
34616,3.0,3.0,VP
34616,3.0,3.0,VP
34617,3.0,3.0,VP
34617,3.0,3.0,VP
34618,3.0,3.0,VP
34618,3.0,3.0,VP
34620,3.0,3.0,VP
34620,3.0,3.0,VP
34621,3.0,3.0,VP
34621,3.0,3.0,VP
34622,3.0,3.0,VP
34622,3.0,3.0,VP
34625,3.0,3.0,VP
34625,3.0,3.0,VP
34626,3.0,3.0,VP
34626,3.0,3.0,VP
34627,3.0,3.0,VP
34627,3.0,3.0,VP
34628,3.0,3.0,VP
34628,3.0,3.0,VP
34629,3.0,3.0,VP
34629,3.0,3.0,VP
34632,3.0,3.0,VP
34632,3.0,3.0,VP
34633,3.0,3.0,VP
34633,3.0,3.0,VP
34634,3.0,3.0,VP
34634,3.0,3.0,VP
34635,3.0,3.0,VP
34635,3.0,3.0,VP
34637,3.0,3.0,VP
34637,3.0,3.0,VP
34639,3.0,3.0,VP
34639,3.0,3.0,VP
34640,3.0,3.0,VP
34640,3.0,3.0,VP
34641,3.0,3.0,VP
34641,3.0,3.0,VP
34643,3.0,3.0,VP
34643,3.0,3.0,VP
34644,3.0,3.0,VP
34644,3.0,3.0,VP
34645,3.0,3.0,VP
34645,3.0,3.0,VP
34646,3.0,3.0,VP
34646,3.0,3.0,VP
34647,3.0,3.0,VP
34647,3.0,3.0,VP
34648,3.0,3.0,VP
34648,3.0,3.0,VP
34649,3.0,3.0,VP
34649,3.0,3.0,VP
34652,3.0,3.0,VP
34652,3.0,3.0,VP
34655,3.0,3.0,VP
34655,3.0,3.0,VP
34657,3.0,3.0,VP
34657,3.0,3.0,VP
34658,3.0,3.0,VP
34658,3.0,3.0,VP
34663,3.0,3.0,VP
34663,3.0,3.0,VP
34666,3.0,3.0,VP
34666,3.0,3.0,VP
34667,3.0,3.0,VP
34667,3.0,3.0,VP
34668,3.0,3.0,VP
34668,3.0,3.0,VP
34669,3.0,3.0,VP
34669,3.0,3.0,VP
34670,3.0,3.0,VP
34670,3.0,3.0,VP
34672,3.0,3.0,VP
34672,3.0,3.0,VP
34673,3.0,3.0,VP
34673,3.0,3.0,VP
34675,3.0,3.0,VP
34675,3.0,3.0,VP
34677,3.0,3.0,VP
34677,3.0,3.0,VP
34678,3.0,3.0,VP
34678,3.0,3.0,VP
34680,3.0,3.0,VP
34680,3.0,3.0,VP
34681,3.0,3.0,VP
34681,3.0,3.0,VP
34682,3.0,3.0,VP
34682,3.0,3.0,VP
34684,3.0,3.0,VP
34684,3.0,3.0,VP
34690,3.0,3.0,VP
34690,3.0,3.0,VP
34692,3.0,3.0,VP
